id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1614,storing utensils,storing utensils,"['storing', 'utensil']",storing utensil,Cup,cup,0.10632,1.03227,1.03607,1.04565,0.87961,0.94387,0.98749,1.044851805130238,0.8716429300399717,0.9375906193775019,0.8584722586327077,0.48911007109598525,2,3,2.5
1614,making music with it,making music,"['making', 'music']",making music,Cup,cup,0.11302,1.04475,0.99628,0.96263,0.96008,1.15385,1.02352,1.0447499559698827,0.9359576616776764,0.9191755347949832,0.899462002246119,0.6219826344125163,3,4,3.5
1320,shoe,shoe,['shoe'],shoe,Cup,cup,-0.06621,0.7934,0.90615,0.94879,0.92093,0.95146,0.90415,0.7934015585577597,0.8716429300399717,0.7934015585577597,0.7934015585577597,0.48911007109598525,5,3,4.0
1320,spoon,spoon,['spoon'],spoon,Cup,cup,-0.31763,0.63846,0.77183,0.6698,0.50417,0.73197,0.66325,0.6384625142632789,0.8716429300399717,0.6384625142632789,0.8584722586327077,0.48911007109598525,3,4,3.5
1320,beverage holder,beverage holder,"['beverage', 'holder']",beverage holder,Cup,cup,0.14621,1.08058,1.06052,0.99642,0.89897,1.15628,1.03855,1.0805752756836216,0.9702128325258141,0.7384922954774766,0.8584722586327077,0.7384922954774766,1,1,1.0
1320,pencil case,pencil case,"['pencil', 'case']",pencil case,Cup,cup,0.08553,0.96293,0.91244,1.10282,1.06207,1.07131,1.02231,0.9629287043119299,0.968478896594405,0.8480461172146343,0.8584722586327077,0.7384922954774766,2,3,2.5
1320,vase,vase,['vase'],vase,Cup,cup,-0.266,0.62198,0.81791,0.64809,0.83031,0.76767,0.73719,0.6219826344125163,0.9359576616776764,0.6219826344125163,0.899462002246119,0.6219826344125163,3,4,3.5
1320,cupping,cupping,['cup'],cup,Cup,cup,-0.21227,0.62572,0.85701,0.83099,0.75677,1.00865,0.81583,3.3306690738754696e-16,0.8716429300399717,3.3306690738754696e-16,0.8584722586327077,3.3306690738754696e-16,3,4,3.5
1320,art,art,['art'],art,Cup,cup,0.03061,0.94072,0.96294,0.93073,0.99105,0.90621,0.94633,0.9407224156205002,0.8716429300399717,0.9407224156205002,0.8584722586327077,0.48911007109598525,3,3,3.0
1463,holding liquid,holding liquid,"['holding', 'liquid']",holding liquid,Cup,cup,0.06953,0.98105,0.9979,0.92107,0.98188,1.07635,0.99165,0.9810540245932609,0.9062157105245279,0.7977344442690523,0.8055698653890987,0.6863055179232651,1,1,1.0
1463,holding solid,holding solid,"['holding', 'solid']",holding solid,Cup,cup,0.15194,1.08462,1.02135,0.9543,1.061,1.11664,1.04758,1.0846226611078462,0.968478896594405,0.9155131612697163,0.8584722586327077,0.7384922954774766,2,2,2.0
1463,heating,heating,['heating'],heating,Cup,cup,-0.01609,0.86886,0.89093,0.91202,1.06547,0.94051,0.93556,0.8688617906975548,0.8716429300399717,0.8688617906975548,0.8584722586327077,0.48911007109598525,2,3,2.5
1463,cooling,cooling,['cooling'],cooling,Cup,cup,-0.05415,0.82826,0.86994,0.90055,0.98613,0.98901,0.91478,0.8282638845362793,0.8716429300399717,0.8282638845362793,0.8584722586327077,0.48911007109598525,2,3,2.5
1463,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1463,eating,eating,['eating'],eating,Cup,cup,-0.07905,0.7851,0.91847,0.95558,0.86648,0.88437,0.882,0.7850989174808516,0.8716429300399717,0.7850989174808516,0.8584722586327077,0.48911007109598525,2,2,2.0
1463,breaking,breaking,['breaking'],breaking,Cup,cup,-0.02164,0.85278,1.0213,0.9001,0.93697,0.81056,0.90434,0.8527837672877074,0.8716429300399717,0.8527837672877074,0.8584722586327077,0.48911007109598525,2,3,2.5
1463,throwing/tossing,throwing tossing,"['throwing', 'tossing']",throwing tossing,Cup,cup,0.12009,1.0334,1.00646,0.9726,1.04192,1.09403,1.02968,1.0333950133575067,0.8992583671363862,0.8943826865224193,0.8584722586327077,0.48911007109598525,3,3,3.0
1463,storage,storage,['storage'],storage,Cup,cup,0.05112,0.92339,1.00224,0.95996,1.054,0.9634,0.9806,0.9233916418809928,0.8716429300399717,0.9233916418809928,0.8584722586327077,0.7384922954774766,2,2,2.0
1442,drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1442,measure liquids,measure liquids,"['measure', 'liquid']",measure liquid,Cup,cup,0.09477,0.95884,1.0074,1.07795,0.99797,1.09111,1.02665,0.8975050752825489,0.9062157105245279,0.8765022809250899,0.8055698653890987,0.6863055179232651,2,2,2.0
1442,store items,store items,"['store', 'item']",store item,Cup,cup,0.13092,1.08233,0.97411,1.01008,0.91648,1.17027,1.03065,1.0494592982230575,0.9929002774810719,0.8985479880171415,0.8584722586327077,0.7384922954774766,2,2,2.0
1442,draw on,draw,['draw'],draw,Cup,cup,-0.03682,0.85064,0.98471,0.86633,1.04131,0.61051,0.8707,0.8506428493373757,0.8716429300399717,0.8506428493373757,0.8584722586327077,0.6219826344125163,3,3,3.0
1442,scoop sand with to make a sand castle,scoop sand make sand castle,"['scoop', 'sand', 'sand', 'castle']",scoop sand sand castle,Cup,cup,0.02272,0.9212,1.02256,0.94115,0.9611,0.75318,0.91984,1.123313785733156,1.0285570561894803,0.9337849941196542,0.9135815809898007,0.7007455924583408,3,3,3.0
1442,microwave with a liquid inside,microwave liquid inside,"['microwave', 'liquid', 'inside']",microwave liquid inside,Cup,cup,0.02488,0.8795,0.98907,1.00614,1.01237,0.9298,0.96338,0.8795006052271079,0.9062157105245279,0.8825101556588187,0.8055698653890987,0.8170846859284647,1,2,1.5
1442,wash,wash,['wash'],wash,Cup,cup,-0.12947,0.74064,0.92952,0.88175,0.73476,0.95715,0.84876,0.740640983473593,0.8716429300399717,0.740640983473593,0.8584722586327077,0.48911007109598525,2,2,2.0
1442,spit in,spit,['spit'],spit,Cup,cup,-0.09951,0.75679,0.86333,0.96053,0.8812,0.96633,0.88564,0.7567906244823452,0.8716429300399717,0.7567906244823452,0.8584722586327077,0.48911007109598525,2,2,2.0
1442,use as an outline for a circle,use outline circle,"['outline', 'circle']",outline circle,Cup,cup,0.0651,0.96567,0.97716,1.02947,1.00597,0.84508,0.96467,1.0726639318643882,0.8716429300399717,0.969007733086643,0.8584722586327077,0.6219826344125163,4,3,3.5
1413,hold liquids,hold liquids,"['hold', 'liquid']",hold liquid,Cup,cup,0.11449,1.04683,0.96274,0.97364,1.04622,1.06304,1.01849,1.0188899825275328,0.918172875455545,0.7527753481084241,0.7810268197737025,0.6863055179232651,1,1,1.0
1413,hold household items toothbrush,hold household items toothbrush,"['hold', 'household', 'item', 'toothbrush']",hold household item toothbrush,Cup,cup,0.14418,1.12255,0.97255,0.93799,1.04583,0.97927,1.01164,1.0447716397113904,0.918172875455545,0.8985479880171415,0.7810268197737025,0.48911007109598525,2,3,2.5
1413,stack cups,stack cups,"['stack', 'cup']",stack cup,Cup,cup,0.09297,1.03085,0.98303,0.96663,0.94433,1.04394,0.99376,1.074777871667792,0.8716429300399717,0.9303129860484854,0.8584722586327077,3.3306690738754696e-16,3,3,3.0
1413,throw at something,throw something,['throw'],throw,Cup,cup,0.09249,0.98001,0.98795,1.07474,0.94815,1.08966,1.0161,0.8438095146266911,0.9062157105245279,0.8438095146266911,0.8584722586327077,0.7007455924583408,3,3,3.0
1507,holding things,holding things,['holding'],holding,Cup,cup,0.05638,1.01083,0.91617,0.90446,0.92976,1.13047,0.97834,0.7977344442690523,0.968478896594405,0.7977344442690523,0.8584722586327077,0.7384922954774766,2,3,2.5
1563,to drink something,drink something,['drink'],drink,Cup,cup,0.12309,1.00563,1.07542,0.97907,0.9777,1.21339,1.05024,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1563,to pour liquid from one place to another,pour liquid one place another,"['pour', 'liquid', 'place']",pour liquid place,Cup,cup,-0.02639,0.86816,0.92218,0.97358,0.91721,0.83254,0.90273,0.8911145877028614,0.9062157105245279,0.7758980182550631,0.8055698653890987,0.6863055179232651,2,1,1.5
1563,to stack and make a pyramid,stack make pyramid,"['stack', 'pyramid']",stack pyramid,Cup,cup,-0.02803,0.79426,0.99997,0.91122,1.10433,0.84248,0.93045,0.9452666183608831,0.8716429300399717,0.9303129860484854,0.8584722586327077,3.3306690738754696e-16,3,3,3.0
1563,to make food in the microwave,make food microwave,"['food', 'microwave']",food microwave,Cup,cup,-0.06498,0.84047,0.89604,0.89604,0.8928,0.86089,0.87725,1.0896006967267176,0.9028065638179443,0.8825101556588187,0.8149260769734218,0.8170846859284647,2,2,2.0
1622,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1622,pencil holder,pencil holder,"['pencil', 'holder']",pencil holder,Cup,cup,0.06971,0.99283,1.01997,0.9757,0.87681,0.98298,0.96966,0.9928304145276732,0.968478896594405,0.8061820208590423,0.8584722586327077,0.7384922954774766,2,3,2.5
1622,glasses,glasses,['glass'],glass,Cup,cup,-0.11166,0.75409,0.88609,0.91762,0.85702,0.90179,0.86332,0.6664563146898201,0.8716429300399717,0.6664563146898201,0.8584722586327077,0.48911007109598525,3,1,2.0
1622,cup stacking game,cup stacking game,"['cup', 'stacking', 'game']",cup stacking game,Cup,cup,0.01048,0.90894,0.76243,1.00353,1.05507,1.26485,0.99896,0.9089390669898172,0.9779294046129265,0.9781990584050081,0.9781990584050082,0.9781990584050081,3,3,3.0
1622,magic trick,magic trick,"['magic', 'trick']",magic trick,Cup,cup,0.11279,0.97698,1.11423,1.0554,0.93751,1.00827,1.01848,0.9769826481913566,0.8716429300399717,0.8359539374344163,0.8584722586327077,0.48911007109598525,4,4,4.0
1622,high heels,high heels,"['high', 'heel']",high heel,Cup,cup,0.12745,1.02455,1.07522,0.94944,1.05098,1.05454,1.03095,0.9532900237875054,0.8716429300399717,0.8947731990606391,0.8584722586327077,0.48911007109598525,5,5,5.0
1547,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1547,heating up something,heating something,['heating'],heating,Cup,cup,0.15296,1.05027,1.0084,1.025,1.05679,1.25004,1.0781,0.8688617906975548,0.8716429300399717,0.8688617906975548,0.8584722586327077,0.48911007109598525,2,2,2.0
1547,trapping something like an insect/bug,trapping something like insect bug,"['trapping', 'like', 'insect', 'bug']",trapping like insect bug,Cup,cup,0.05443,0.89893,1.041,1.01219,1.08113,0.84244,0.97514,1.0071207808881026,1.0042440229495369,1.0636831364330832,0.9499979479246651,0.8240596394632617,3,3,3.0
1547,amplifies sound when you put your phone in it,amplifies sound put phone,"['amplifies', 'sound', 'phone']",amplifies sound phone,Cup,cup,0.10058,1.03537,1.07291,0.9046,1.00504,0.82257,0.9681,0.9075677300504288,0.9221214732812746,1.0475544665195475,0.9344711707504021,0.48911007109598525,4,4,4.0
1547,scoop,scoop,['scoop'],scoop,Cup,cup,-0.06928,0.82055,0.91199,0.85436,0.95861,0.86364,0.88183,0.8205498347650797,0.8716429300399717,0.8205498347650797,0.9135815809898007,0.7007455924583408,2,2,2.0
1547,mixer,mixer,['mixer'],mixer,Cup,cup,-0.02859,0.88483,0.95601,0.89136,0.8633,0.90027,0.89915,0.8848281568519812,0.8716429300399717,0.8848281568519812,0.8848281568519812,0.48911007109598525,2,2,2.0
1514,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1514,hat,hat,['hat'],hat,Cup,cup,-0.08609,0.78818,0.91783,0.92454,0.90017,0.7754,0.86122,0.788183576817855,0.8716429300399717,0.788183576817855,0.823776937271822,0.48911007109598525,4,4,4.0
1514,pen holder,pen holder,"['pen', 'holder']",pen holder,Cup,cup,0.12304,1.04126,0.99242,1.01072,0.98678,1.14318,1.03487,1.0412606911880382,0.968478896594405,0.7859715526272901,0.8584722586327077,0.7384922954774766,2,3,2.5
1514,stacking,stacking,['stacking'],stacking,Cup,cup,0.02303,0.9782,0.84594,0.9787,0.8878,1.04426,0.94698,0.9781990584050081,0.9779294046129265,0.9781990584050081,0.9781990584050082,0.9781990584050081,3,3,3.0
1514,cleaning paint brushes,cleaning paint brushes,"['cleaning', 'paint', 'brush']",cleaning paint brush,Cup,cup,0.04617,0.96005,0.90634,0.97096,0.99523,1.07277,0.98107,0.9009560450494642,0.8716429300399717,0.9042295427639352,0.8584722586327077,0.5789835642419497,2,2,2.0
1514,hide something under it,hide something,['hide'],hide,Cup,cup,0.09147,0.95523,0.99438,1.00146,1.11681,1.07461,1.0285,0.8664830556417205,0.8716429300399717,0.8664830556417205,0.8584722586327077,0.48911007109598525,3,3,3.0
1514,decoration,decoration,['decoration'],decoration,Cup,cup,0.01789,0.90522,0.95958,0.91519,1.03347,0.95655,0.954,0.9052200927174197,0.8716429300399717,0.9052200927174197,0.9052200927174195,0.48911007109598525,3,3,3.0
1528,to hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.7527753481084241,0.918172875455545,0.7527753481084241,0.7810268197737025,0.48911007109598525,2,3,2.5
1528,to drink from,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1528,to play games,play games,"['play', 'game']",play game,Cup,cup,0.08786,0.98729,1.03893,0.95548,0.97349,1.05904,1.00285,0.9984476859588518,0.9093556700204039,0.7837850644031306,0.6870557760936193,0.7117945103732299,3,3,3.0
1528,used in baseball for protection,used baseball protection,"['baseball', 'protection']",baseball protection,Cup,cup,0.03231,0.93113,0.93902,1.04409,0.95942,0.8409,0.94291,0.9296800478580356,0.8716429300399717,0.9228068537956136,0.8584722586327077,0.48911007109598525,4,4,4.0
1551,to hold a liquid,hold liquid,"['hold', 'liquid']",hold liquid,Cup,cup,0.10073,1.01889,0.96771,0.96935,1.03554,1.09494,1.01729,1.0188899825275328,0.918172875455545,0.7527753481084241,0.7810268197737025,0.6863055179232651,1,2,1.5
1551,to trap a bug,trap bug,"['trap', 'bug']",trap bug,Cup,cup,0.06506,0.99803,0.89921,0.97973,0.99226,1.06397,0.98664,0.9980340577740726,1.0042440229495369,0.9221760932237288,0.9499979479246651,0.8240596394632617,3,3,3.0
1551,to drink from,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1366,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1366,holding liquid,holding liquid,"['holding', 'liquid']",holding liquid,Cup,cup,0.06953,0.98105,0.9979,0.92107,0.98188,1.07635,0.99165,0.9810540245932609,0.9062157105245279,0.7977344442690523,0.8055698653890987,0.6863055179232651,1,1,1.0
1366,pouring,pouring,['pouring'],pouring,Cup,cup,-0.23542,0.67744,0.7596,0.84538,0.64964,0.84357,0.75513,0.6774389038225086,0.8716429300399717,0.6774389038225086,0.8584722586327077,0.48911007109598525,2,2,2.0
1366,pencil holder,pencil holder,"['pencil', 'holder']",pencil holder,Cup,cup,0.06971,0.99283,1.01997,0.9757,0.87681,0.98298,0.96966,0.9928304145276732,0.968478896594405,0.8061820208590423,0.8584722586327077,0.7384922954774766,2,3,2.5
1366,throwing as a weapon,throwing weapon,"['throwing', 'weapon']",throwing weapon,Cup,cup,0.01412,0.86739,0.92597,0.99678,1.01515,1.12552,0.98616,0.8673870209963056,0.8992583671363862,0.8943826865224193,0.8584722586327077,0.48911007109598525,3,3,3.0
1366,shovel,shovel,['shovel'],shovel,Cup,cup,-0.03486,0.83588,0.90143,0.93839,0.96886,1.0209,0.93309,0.8358806912794582,0.8716429300399717,0.8358806912794582,0.9135815809898007,0.7007455924583408,3,3,3.0
1511,holding a liquid,holding liquid,"['holding', 'liquid']",holding liquid,Cup,cup,0.06953,0.98105,0.9979,0.92107,0.98188,1.07635,0.99165,0.9810540245932609,0.9062157105245279,0.7977344442690523,0.8055698653890987,0.6863055179232651,1,1,1.0
1511,trapping a spider,trapping spider,"['trapping', 'spider']",trapping spider,Cup,cup,0.1393,1.05123,1.00394,1.03106,1.02068,1.12505,1.04639,1.0512290361179923,1.0042440229495369,1.0636831364330832,0.9499979479246651,0.8240596394632617,3,3,3.0
1511,softening a stick of butter by microwave it first,softening stick butter microwave first,"['softening', 'stick', 'butter', 'microwave']",softening stick butter microwave,Cup,cup,0.11734,1.03479,1.01013,0.96155,1.07743,0.98258,1.0133,0.905896373658426,0.8716429300399717,0.9142706468986942,0.8149260769734218,0.8170846859284647,2,2,2.0
1511,stacking,stacking,['stacking'],stacking,Cup,cup,0.02303,0.9782,0.84594,0.9787,0.8878,1.04426,0.94698,0.9781990584050081,0.9779294046129265,0.9781990584050081,0.9781990584050082,0.9781990584050081,3,3,3.0
1599,To drink out of,to drink,['drink'],drink,Cup,cup,0.11397,0.90914,1.14885,1.06112,1.02343,1.20583,1.06967,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1599,to eat out of,eat,['eat'],eat,Cup,cup,-0.10682,0.74142,0.91542,0.90395,0.89761,0.90662,0.873,0.7414206517480884,0.9028065638179443,0.7414206517480884,0.8149260769734218,0.5789835642419497,2,2,2.0
1599,to decorate,decorate,['decorate'],decorate,Cup,cup,-0.05019,0.81041,0.89282,0.90792,1.03207,0.97307,0.92326,0.8104081446818365,0.8716429300399717,0.8104081446818365,0.8584722586327077,0.48911007109598525,3,3,3.0
1599,to collect,collect,['collect'],collect,Cup,cup,-0.02566,0.87036,0.96312,0.93888,0.8717,0.87192,0.9032,0.8703567073107785,0.8716429300399717,0.8703567073107785,0.8559590551893719,0.7007455924583408,4,3,3.5
1599,to break,break,['break'],break,Cup,cup,-0.11729,0.72183,0.89558,0.84541,1.06171,0.78283,0.86147,0.7218283065093838,0.8501580231225216,0.7218283065093838,0.8584722586327077,0.48911007109598525,3,3,3.0
1531,for drinking liquids,drinking liquids,"['drinking', 'liquid']",drinking liquid,Cup,cup,0.10285,0.98607,0.9718,1.084,1.01436,1.0804,1.02733,0.9551664551043532,0.9062157105245279,0.6863055179232651,0.8055698653890987,0.6863055179232651,1,1,1.0
1531,for eating,eating,['eating'],eating,Cup,cup,-0.07905,0.7851,0.91847,0.95558,0.86648,0.88437,0.882,0.7850989174808516,0.8716429300399717,0.7850989174808516,0.8584722586327077,0.48911007109598525,2,2,2.0
1531,for serving liquids,serving liquids,"['serving', 'liquid']",serving liquid,Cup,cup,0.11609,1.04705,0.9797,0.93043,1.06968,1.09178,1.02373,0.9780072336610162,0.9062157105245279,0.781155304576697,0.8055698653890987,0.6863055179232651,1,2,1.5
1531,for hidings things,hidings things,['hiding'],hiding,Cup,cup,-0.02324,0.82254,0.96478,0.94502,1.05774,0.83538,0.92509,0.8741913755273185,0.8716429300399717,0.8741913755273185,0.8584722586327077,0.48911007109598525,3,3,3.0
1531,stacking,stacking,['stacking'],stacking,Cup,cup,0.02303,0.9782,0.84594,0.9787,0.8878,1.04426,0.94698,0.9781990584050081,0.9779294046129265,0.9781990584050081,0.9781990584050082,0.9781990584050081,3,3,3.0
1531,for painting,painting,['painting'],painting,Cup,cup,-0.00656,0.91333,0.88666,0.8929,0.98981,0.97721,0.93198,0.9133268653569,0.8716429300399717,0.9133268653569,0.8559590551893719,3.3306690738754696e-16,3,3,3.0
1382,drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1382,stacking game,stacking game,"['stacking', 'game']",stacking game,Cup,cup,0.1323,1.07096,0.97291,1.01273,1.01667,1.05156,1.02497,1.0709646484392963,0.9779294046129265,0.9781990584050081,0.9781990584050082,0.9781990584050081,3,3,3.0
1382,build a tower,build tower,"['build', 'tower']",build tower,Cup,cup,0.03661,0.92155,0.9316,0.96973,1.03642,1.04547,0.98095,0.9215539026022256,1.0285570561894803,1.0153452048105145,0.9135815809898007,0.7007455924583408,4,3,3.5
1382,pong,pong,['pong'],pong,Cup,cup,-0.0536,0.84876,0.90163,0.86371,0.96204,0.87942,0.89111,0.848756586560318,0.8716429300399717,0.848756586560318,0.8584722586327077,3.3306690738754696e-16,4,3,3.5
1382,hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.7527753481084241,0.918172875455545,0.7527753481084241,0.7810268197737025,0.48911007109598525,2,3,2.5
1382,sand castle mold,sand castle mold,"['sand', 'castle', 'mold']",sand castle mold,Cup,cup,0.08941,1.0053,1.03541,0.98078,0.99357,0.84031,0.97107,1.0053035137019488,1.0285570561894803,0.9337849941196542,0.9135815809898007,0.7007455924583408,3,3,3.0
1382,ice tray,ice tray,"['ice', 'tray']",ice tray,Cup,cup,0.14325,1.10016,0.99914,1.04561,0.9561,0.92831,1.00586,1.1001629837767464,0.8716429300399717,0.7746545678267519,0.8584722586327077,0.48911007109598525,3,4,3.5
1382,pencil holder,pencil holder,"['pencil', 'holder']",pencil holder,Cup,cup,0.06971,0.99283,1.01997,0.9757,0.87681,0.98298,0.96966,0.9928304145276732,0.968478896594405,0.8061820208590423,0.8584722586327077,0.7384922954774766,2,3,2.5
1382,decoration,decoration,['decoration'],decoration,Cup,cup,0.01789,0.90522,0.95958,0.91519,1.03347,0.95655,0.954,0.9052200927174197,0.8716429300399717,0.9052200927174197,0.9052200927174195,0.48911007109598525,3,3,3.0
1417,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1417,weapon,weapon,['weapon'],weapon,Cup,cup,0.0195,0.87881,0.98351,0.97818,1.00283,0.97933,0.96453,0.8788053071201782,0.8992583671363862,0.8788053071201782,0.8584722586327077,0.48911007109598525,3,3,3.0
1417,decor,decor,['decor'],decor,Cup,cup,0.01474,0.9085,0.92483,0.94839,1.01021,0.97402,0.95319,0.9085048272433955,0.8716429300399717,0.9085048272433955,0.8584722586327077,0.48911007109598525,3,3,3.0
1417,hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.7527753481084241,0.918172875455545,0.7527753481084241,0.7810268197737025,0.48911007109598525,2,3,2.5
1417,place phone against to prop it up,place phone prop,"['place', 'phone', 'prop']",place phone prop,Cup,cup,0.09642,1.01775,0.97411,1.02929,1.059,0.79399,0.97483,1.0177492673037138,0.9221214732812746,0.9425784331601577,0.9344711707504021,0.6863055179232651,2,3,2.5
1417,transfer liquid to something else,transfer liquid something else,"['transfer', 'liquid']",transfer liquid,Cup,cup,0.05835,0.9102,1.02447,1.00182,0.97502,1.14042,1.01039,0.9874632652683061,0.9062157105245279,0.9451948724957003,0.8055698653890987,0.6863055179232651,2,2,2.0
1417,to trap a bug,trap bug,"['trap', 'bug']",trap bug,Cup,cup,0.06506,0.99803,0.89921,0.97973,0.99226,1.06397,0.98664,0.9980340577740726,1.0042440229495369,0.9221760932237288,0.9499979479246651,0.8240596394632617,3,3,3.0
1453,to hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.7527753481084241,0.918172875455545,0.7527753481084241,0.7810268197737025,0.48911007109598525,2,3,2.5
1453,to pour things,pour things,['pour'],pour,Cup,cup,0.10014,1.0353,1.05874,0.95607,0.82632,1.11993,0.99927,0.6659075407969732,0.9062157105245279,0.6659075407969732,0.8055698653890987,0.6659075407969732,2,2,2.0
1453,to cover,cover,['cover'],cover,Cup,cup,0.04981,0.95563,1.03444,0.99137,0.87668,0.88068,0.94776,0.9556258921410475,0.9929002774810719,0.9556258921410475,0.9499979479246651,0.8240596394632617,2,3,2.5
1440,mug for coffee,mug coffee,"['mug', 'coffee']",mug coffee,Cup,cup,0.08999,0.93229,1.08602,1.07381,0.93743,1.0744,1.02079,0.9322877877282462,0.8253815614589223,0.48911007109598525,0.8584722586327077,0.48911007109598525,1,2,1.5
1440,wine glass,wine glass,"['wine', 'glass']",wine glass,Cup,cup,0.10927,0.99255,0.99023,1.05213,1.00463,1.16676,1.04126,0.9925501741978011,0.8716429300399717,0.7015399659538606,0.8584722586327077,0.48911007109598525,1,2,1.5
1440,champagne glass,champagne glass,"['champagne', 'glass']",champagne glass,Cup,cup,0.10715,1.01132,1.00022,1.00366,1.03078,1.03539,1.01627,1.011318143502901,0.8716429300399717,0.7909008203789016,0.8584722586327077,0.48911007109598525,1,2,1.5
1440,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1440,use to hold things like pencils,use hold things like pencils,"['hold', 'like', 'pencil']",hold like pencil,Cup,cup,-0.0633,0.80166,0.89105,0.93121,0.88312,1.12149,0.92571,0.7989741502997156,0.918172875455545,0.8061820208590423,0.7810268197737025,0.48911007109598525,2,3,2.5
1506,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1506,hold pens,hold pens,"['hold', 'pen']",hold pen,Cup,cup,0.11707,0.9994,1.09616,1.00049,0.92514,1.15134,1.03451,1.048240658036566,0.918172875455545,0.7859715526272901,0.7810268197737025,0.48911007109598525,2,3,2.5
1506,hold snacks,hold snacks,"['hold', 'snack']",hold snack,Cup,cup,0.08457,0.99881,0.9303,0.9805,1.0101,1.18071,1.02008,0.9799887882854059,0.918172875455545,0.7605226079302911,0.7810268197737025,0.48911007109598525,2,2,2.0
1497,drink liquids from,drink liquids,"['drink', 'liquid']",drink liquid,Cup,cup,0.10096,0.98557,0.98507,1.04608,1.01545,1.11274,1.02898,0.960524835768177,0.6162875151723577,0.6863055179232651,0.7306187380467044,0.6863055179232651,1,1,1.0
1497,make a cup pyramid,make cup pyramid,"['cup', 'pyramid']",cup pyramid,Cup,cup,-0.00762,0.84813,1.064,0.96601,0.92087,0.73493,0.90679,1.138390886647436,0.8716429300399717,0.8979523495182535,0.8584722586327077,3.3306690738754696e-16,3,3,3.0
