id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1507,sitting in it,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1507,holding your clothes,holding clothes,"['holding', 'clothes']",holding clothes,Chair,chair,0.16639,1.07036,0.92013,0.97979,0.97012,1.26274,1.04063,1.0703592674361442,1.0197859163081464,0.7677641289125519,0.8163292028496533,0.5258499624525576,2,3,2.5
1507,standing on it to reach something,standing reach something,"['standing', 'reach']",standing reach,Chair,chair,0.00568,0.78911,0.95433,0.94723,0.95182,0.7177899999999999,0.87206,1.0502274581927882,0.9023138314021857,0.8856558635412752,0.800676711975035,0.6584069074910173,2,2,2.0
1507,beating someone to death,beating someone death,"['beating', 'death']",beating death,Chair,chair,0.02388,0.84351,0.89768,0.98338,0.89026,0.79105,0.88118,0.9799891862399779,0.8667893757214884,0.873219322967289,0.8163292028496533,0.5076890280854376,4,3,3.5
1563,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1563,to prop a door open,prop door open,"['prop', 'door', 'open']",prop door open,Chair,chair,0.01893,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.834074207037488,0.8667893757214884,0.8694451115969024,0.8423748891677054,0.7550252221238352,2,3,2.5
1563,to stand on to change a lightbulb,stand change lightbulb,"['stand', 'change', 'lightbulb']",stand change lightbulb,Chair,chair,0.07704,0.76766,0.9876,0.98794,1.06989,1.2177,1.00616,0.767659047485808,0.7550293534115584,0.9101880863752183,0.7921728777651129,0.5076890280854376,2,2,2.0
1563,to lock a door shut,lock door shut,"['lock', 'door', 'shut']",lock door shut,Chair,chair,-0.00706,0.73548,0.98903,0.90511,1.05593,0.73445,0.884,0.7354810425861104,0.8667893757214884,0.7969905127958579,0.8661767842916589,0.7550252221238352,2,3,2.5
1563,to cut into firewood,cut firewood,"['cut', 'firewood']",cut firewood,Chair,chair,0.14091,1.01058,0.91363,1.03636,0.85395,1.18432,0.99977,1.0105778674089907,0.8667893757214884,0.8189833978535958,0.8143233056938252,0.7849041187763659,4,3,3.5
1622,throw,throw,['throw'],throw,Chair,chair,0.01133,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.7544624755643923,0.8667893757214884,0.7544624755643923,0.7544624755643923,0.7544624755643923,3,3,3.0
1622,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1622,musical chairs,musical chairs,"['musical', 'chair']",musical chair,Chair,chair,0.19744,1.07659,0.90073,1.16218,0.8752800000000001,1.13076,1.02911,1.0738575480972017,0.8135986241178498,0.8602754325356605,0.8163292028496533,0.774966725054552,4,3,3.5
1622,art,art,['art'],art,Chair,chair,0.05161,0.91542,0.94856,0.90671,1.01796,0.77894,0.91352,0.9154221623038212,0.9316806901403614,0.9154221623038212,0.8496170040697569,0.7512338141291093,3,3,3.0
1622,wood,wood,['wood'],wood,Chair,chair,-0.03504,0.7512300000000001,0.86653,0.89202,1.06094,0.74183,0.86251,0.7512338141291093,0.8595094683459767,0.7512338141291093,0.8496170040697569,0.7512338141291093,4,4,4.0
1622,recycle,recycle,['recycle'],recycle,Chair,chair,0.13367,1.0123,0.92181,1.0257,0.91096,1.05702,0.98556,1.0122955321276421,0.8667893757214884,1.0122955321276421,0.8163292028496533,0.5076890280854376,4,4,4.0
1622,painting,painting,['painting'],painting,Chair,chair,0.01248,0.82178,0.90565,0.92919,1.00915,0.79051,0.89126,0.82178326146906,0.8667893757214884,0.82178326146906,0.8163292028496533,0.5076890280854376,3,3,3.0
1622,foot rest,foot rest,"['foot', 'rest']",foot rest,Chair,chair,0.23107,1.07902,1.07824,1.04801,1.09819,1.14255,1.0892,1.0790216504956798,0.8667893757214884,0.7849041187763659,0.8143233056938252,0.7849041187763659,2,2,2.0
1622,electrical killing device,electrical killing device,"['electrical', 'killing', 'device']",electrical killing device,Chair,chair,0.12725,1.03473,1.06169,0.89685,1.07467,0.77444,0.96848,1.0347293861363385,0.8667893757214884,0.8840007085121234,0.8163292028496533,0.5076890280854376,5,4,4.5
1622,fixing lightbulbs,fixing lightbulbs,"['fixing', 'lightbulb']",fixing lightbulb,Chair,chair,0.13022,1.05391,0.97245,0.93148,0.99068,0.94113,0.97793,1.0472094139240062,0.7550293534115584,0.7827372409150088,0.7827372409150088,0.5076890280854376,2,2,2.0
1622,gaming,gaming,['gaming'],gaming,Chair,chair,0.02982,0.92583,0.8439300000000001,0.95499,0.81469,0.8359099999999999,0.87507,0.9258313965365674,0.8667893757214884,0.9258313965365674,0.8163292028496533,0.5076890280854376,2,2,2.0
1622,splinters,splinters,['splinter'],splinter,Chair,chair,-0.03026,0.78228,0.7662,0.86667,1.15078,0.92878,0.89894,0.8419227618965146,0.8667893757214884,0.8419227618965146,0.8163292028496533,0.5076890280854376,3,4,3.5
1622,rock in it,rock,['rock'],rock,Chair,chair,0.02983,0.841,0.90687,0.94901,0.97923,0.8601300000000001,0.90725,0.8409952811735251,0.8667893757214884,0.8409952811735251,0.8163292028496533,0.5076890280854376,3,2,2.5
1622,stab a vamp,stab vamp,"['stab', 'vamp']",stab vamp,Chair,chair,0.18129,1.04207,1.06542,1.00245,0.98923,1.05237,1.03031,1.0420746357855406,0.8667893757214884,0.9231208269449772,0.8163292028496533,0.5076890280854376,5,5,5.0
1547,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1547,step stool for reaching things,step stool reaching things,"['step', 'stool', 'reaching']",step stool reaching,Chair,chair,0.14609,1.02141,1.05163,0.91424,0.93953,1.13042,1.01145,0.8618245294349557,0.8763604746259037,0.9321957557692581,0.8163292028496533,0.5251932835142212,2,2,2.0
1547,can hold up a fort,can hold fort,"['hold', 'fort']",hold fort,Chair,chair,0.08128,0.93936,0.8827,1.0305,0.97347,0.82277,0.92976,1.004694009735119,0.9779568814414759,0.9198877453763046,0.7931327518746325,0.7166161080503037,4,3,3.5
1514,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1514,stacking,stacking,['stacking'],stacking,Chair,chair,-0.02545,0.83319,0.81577,0.91129,0.81079,0.83988,0.84218,0.8331910699366489,0.8667893757214884,0.8331910699366489,0.8163292028496533,0.5076890280854376,2,2,2.0
1514,playing musical chairs,playing musical chairs,"['playing', 'musical', 'chair']",playing musical chair,Chair,chair,-0.04205,0.75819,0.95905,0.8346,0.85824,0.77626,0.83727,0.6376003186092403,0.8135986241178498,0.8602754325356605,0.8163292028496533,0.774966725054552,4,3,3.5
1514,sleeping,sleeping,['sleeping'],sleeping,Chair,chair,-0.05841,0.72357,0.83951,0.92415,0.86486,0.76989,0.8244,0.7235709947702802,0.7235709947702802,0.7235709947702802,0.8163292028496533,0.5076890280854376,4,3,3.5
1514,used in wrestling,used wrestling,['wrestling'],wrestling,Chair,chair,0.17508,1.10697,0.97643,0.98132,0.89899,1.12419,1.01758,0.8663413125122684,0.8667893757214884,0.8663413125122684,0.8163292028496533,0.5076890280854376,5,4,4.5
1514,dancing,dancing,['dancing'],dancing,Chair,chair,-0.00061,0.7891900000000001,0.90423,0.94333,0.9044,0.8445,0.87713,0.7891922303234625,0.8667893757214884,0.7891922303234625,0.8423748891677054,0.7550252221238352,4,4,4.0
1528,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1528,for support,support,['support'],support,Chair,chair,0.04853,0.8649,0.98113,0.91305,1.01092,0.84654,0.92331,0.8648973987904021,0.8667893757214884,0.8648973987904021,0.8163292028496533,0.5076890280854376,2,2,2.0
1528,can be climbed upon,can climbed upon,['climbed'],climbed,Chair,chair,0.08062,1.03898,0.90701,0.90768,0.96092,0.75881,0.91468,0.8390227027358563,0.8667893757214884,0.8390227027358563,0.8163292028496533,0.5076890280854376,2,2,2.0
1551,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1551,to lock a door,lock door,"['lock', 'door']",lock door,Chair,chair,0.11104,0.98074,0.97562,0.95815,0.84642,1.07882,0.96795,0.9807413942980868,0.8667893757214884,0.7969905127958579,0.8661767842916589,0.7550252221238352,2,3,2.5
1551,to stand on to reach a high shelf,stand reach high shelf,"['stand', 'reach', 'high', 'shelf']",stand reach high shelf,Chair,chair,0.20161,1.12602,1.01377,0.97874,0.93493,1.20045,1.05078,1.126018942634698,0.9378498480321914,0.9024463944632559,0.7921728777651129,0.6584069074910173,2,2,2.0
1551,to use to prop a door open,use prop door open,"['prop', 'door', 'open']",prop door open,Chair,chair,0.1728,0.98661,1.03779,1.01263,1.05846,1.15587,1.05027,0.834074207037488,0.8667893757214884,0.8694451115969024,0.8423748891677054,0.7550252221238352,2,3,2.5
1366,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1366,stepping stool,stepping stool,"['stepping', 'stool']",stepping stool,Chair,chair,0.17271,1.05765,1.02684,0.98396,0.99324,1.05835,1.02401,1.057649215943535,0.8763604746259037,0.8508190577667134,0.8163292028496533,0.8508190577667134,2,2,2.0
1366,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1366,blocking the door,blocking door,"['blocking', 'door']",blocking door,Chair,chair,0.14292,0.97277,0.96062,0.98399,1.03013,1.22175,1.03385,0.9727692063586794,0.8667893757214884,0.949201632520692,0.8661767842916589,0.7550252221238352,2,3,2.5
1366,pro wrestling entertainment,pro wrestling entertainment,"['pro', 'wrestling', 'entertainment']",pro wrestling entertainment,Chair,chair,0.06716,0.91567,0.97601,0.97262,0.87329,0.80177,0.90787,0.9156674475888034,0.8667893757214884,0.917378552559641,0.8163292028496533,0.5076890280854376,5,4,4.5
1366,making a  fort,making fort,"['making', 'fort']",making fort,Chair,chair,0.17076,1.0627,1.01821,0.97659,1.01116,1.04662,1.02306,1.0626984823260128,0.9779568814414759,0.9198877453763046,0.8163292028496533,0.7166161080503037,4,3,3.5
1511,sitting in,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1511,propping a door open,propping door open,"['propping', 'door', 'open']",propping door open,Chair,chair,0.12904,0.94975,1.00287,0.95214,1.07643,1.1095,1.01814,0.9497524458756604,0.8667893757214884,0.8895500566693115,0.8423748891677054,0.7550252221238352,2,3,2.5
1511,decorating a room,decorating room,"['decorating', 'room']",decorating room,Chair,chair,0.14805,0.99669,0.99792,1.01443,0.92032,1.09315,1.0045,0.9966909190136318,0.8667893757214884,0.8928792466425313,0.8163292028496533,0.8928792466425313,3,3,3.0
1511,breaking to dramatize a movie scene,breaking dramatize movie scene,"['breaking', 'dramatize', 'movie', 'scene']",breaking dramatize movie scene,Chair,chair,0.19574,1.06392,1.04523,1.08095,0.8947,1.01583,1.02013,1.0639214484761257,0.8667893757214884,0.941000455780498,0.8163292028496533,0.5076890280854376,4,5,4.5
1599,To sit in,to sit,['sit'],sit,Chair,chair,0.15212,1.03153,0.92072,1.00395,0.96448,1.19382,1.0229,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1599,to stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1599,to prop against a door,prop door,"['prop', 'door']",prop door,Chair,chair,0.19419,1.01814,1.11348,0.98653,1.1608,1.03527,1.06284,1.0181404870074604,0.8667893757214884,0.7550252221238352,0.8423748891677054,0.7550252221238352,2,3,2.5
1599,to throw,throw,['throw'],throw,Chair,chair,0.01133,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.7544624755643923,0.8667893757214884,0.7544624755643923,0.7544624755643923,0.7544624755643923,3,3,3.0
1599,to break,break,['break'],break,Chair,chair,0.03234,0.7947500000000001,0.90024,1.00805,1.03243,0.84732,0.91656,0.7947466024309243,0.8595094683459767,0.7947466024309243,0.8496170040697569,0.7512338141291093,3,3,3.0
1531,to sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1531,to stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1531,to decorate,decorate,['decorate'],decorate,Chair,chair,0.03721,0.8584700000000001,0.85429,0.96212,1.01204,0.93484,0.92435,0.85846924541622,0.8667893757214884,0.85846924541622,0.8163292028496533,0.5076890280854376,3,3,3.0
1531,to block a door with,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9453635265617123,0.8667893757214884,0.8587542744064172,0.8661767842916589,0.7550252221238352,2,3,2.5
1531,to hold things,hold things,['hold'],hold,Chair,chair,0.17674,1.06114,0.97022,0.96662,1.02362,1.26316,1.05695,0.7166161080503037,0.904142466689594,0.7166161080503037,0.7931327518746325,0.7166161080503037,2,3,2.5
1382,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1382,stand on to reach things up high,stand reach things high,"['stand', 'reach', 'high']",stand reach high,Chair,chair,0.15333,0.97188,0.92423,1.06984,0.97491,1.2138,1.03093,0.805623316646055,0.9378498480321914,0.9024463944632559,0.7921728777651129,0.5076890280854376,2,2,2.0
1382,back rest,back rest,['rest'],rest,Chair,chair,0.18266,1.07208,1.02869,0.99568,0.87046,1.18502,1.03039,0.7849041187763659,0.8667893757214884,0.7849041187763659,0.8143233056938252,0.7849041187763659,2,2,2.0
1382,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.8709710784904947,0.8667893757214884,0.8709710784904947,0.8731345275496695,0.8709710784904947,3,3,3.0
1382,bed,bed,['bed'],bed,Chair,chair,-0.21475,0.57904,0.76605,0.76342,0.63968,0.62861,0.67536,0.5790402367548271,0.8667893757214884,0.5790402367548271,0.8163292028496533,0.5076890280854376,4,3,3.5
1382,table,table,['table'],table,Chair,chair,-0.28492,0.5258499999999999,0.60076,0.8186599999999999,0.44143,0.56395,0.59013,0.5258499624525576,0.8667893757214884,0.5258499624525576,0.6078351672486216,0.5258499624525576,3,3,3.0
1382,spinning,spinning,['spinning'],spinning,Chair,chair,-0.02109,0.77338,0.88595,0.86544,0.99689,0.89657,0.88365,0.7733829071376871,0.8667893757214884,0.7733829071376871,0.7733829071376871,0.5076890280854376,4,2,3.0
1382,weightlifting,weightlifting,['weightlifting'],weightlifting,Chair,chair,-0.01205,0.83391,0.87866,0.8307100000000001,0.92971,0.94816,0.88423,0.833912087567793,0.8667893757214884,0.833912087567793,0.8163292028496533,0.5076890280854376,4,3,3.5
1417,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1417,rest things on,rest things,['rest'],rest,Chair,chair,0.15764,1.01304,0.99904,0.9792,0.93129,1.22726,1.02997,0.7849041187763659,0.8667893757214884,0.7849041187763659,0.8143233056938252,0.7849041187763659,2,3,2.5
1417,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9669961581764518,0.8763604746259037,0.8339919379151312,0.8163292028496533,0.5251932835142212,2,2,2.0
1417,decor,decor,['decor'],decor,Chair,chair,0.00108,0.80933,0.8148,0.9642,0.97223,0.88808,0.88973,0.8093318514639924,0.8667893757214884,0.8093318514639924,0.8163292028496533,0.5076890280854376,3,3,3.0
1417,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1417,hide behind,hide behind,['hide'],hide,Chair,chair,0.15829,0.9578,0.97337,1.0891,1.0098,1.09476,1.02497,0.8379446937618327,0.8888574608256361,0.8379446937618327,0.8445583491555325,0.5076890280854376,3,3,3.0
1453,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1453,to protect your back,protect back,['protect'],protect,Chair,chair,0.12965,0.94571,0.96983,0.982,1.03149,1.16977,1.01976,0.846863500616069,0.8667893757214884,0.846863500616069,0.8163292028496533,0.5076890280854376,2,3,2.5
1453,a weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1453,to stand on to reach something,stand reach something,"['stand', 'reach']",stand reach,Chair,chair,0.02781,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,0.97968917374137,0.9378498480321914,0.8856558635412752,0.7921728777651129,0.5076890280854376,2,2,2.0
1453,a drying rack for clothing,drying rack clothing,"['drying', 'rack', 'clothing']",drying rack clothing,Chair,chair,0.09699,0.92436,0.93791,1.02822,0.96267,0.91774,0.95418,0.9243611769072261,0.8667893757214884,0.937487413340177,0.8163292028496533,0.5076890280854376,2,3,2.5
1440,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1440,as a ladder,ladder,['ladder'],ladder,Chair,chair,-0.07185,0.75834,0.74476,0.88497,0.91157,0.82222,0.82437,0.7583408905807641,0.8667893757214884,0.7583408905807641,0.7686697009285035,0.5076890280854376,2,2,2.0
1440,stand on to see things,stand see things,['stand'],stand,Chair,chair,-0.01726,0.82135,0.80192,0.94263,1.01586,0.7074400000000001,0.85784,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1440,use at dinner,use dinner,['dinner'],dinner,Chair,chair,0.13431,0.98363,1.01263,0.95617,0.92043,1.14611,1.00379,0.719391146706904,0.8667893757214884,0.719391146706904,0.6078351672486216,0.5258499624525576,2,3,2.5
1440,at an office,office,['office'],office,Chair,chair,-0.08296,0.7321599999999999,0.85154,0.8227599999999999,0.94593,0.68752,0.80798,0.7321634573071083,0.8667893757214884,0.7321634573071083,0.8163292028496533,0.5076890280854376,2,2,2.0
1440,at school,school,['school'],school,Chair,chair,0.02728,0.84014,1.03991,0.84716,0.9802,0.80384,0.90225,0.8401446332420048,0.8667893757214884,0.8401446332420048,0.8163292028496533,0.5076890280854376,2,2,2.0
1440,stack chairs,stack chairs,"['stack', 'chair']",stack chair,Chair,chair,0.17151,0.97434,1.045,1.03215,0.901,1.26532,1.04356,1.0695859036320488,0.8135986241178498,0.8961799638248142,0.8163292028496533,0.774966725054552,2,3,2.5
1506,sit down,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1506,hold stuff,hold stuff,"['hold', 'stuff']",hold stuff,Chair,chair,0.1694,1.02231,0.9827,1.00623,0.95647,1.24704,1.04295,1.0223093734005355,0.904142466689594,0.747794022939908,0.7931327518746325,0.7166161080503037,2,3,2.5
1497,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1497,smashing on something,smashing something,['smashing'],smashing,Chair,chair,0.1729,1.04259,0.93724,1.04605,1.04753,1.10845,1.03637,0.8793114237827007,0.8667893757214884,0.8793114237827007,0.8163292028496533,0.5076890280854376,3,3,3.0
1497,standing on to reach higher levels,standing reach higher levels,"['standing', 'reach', 'higher', 'level']",standing reach higher level,Chair,chair,0.19409,0.98243,1.06843,1.03818,1.05658,1.23501,1.07613,1.0412370102825168,0.9023138314021857,0.9345617129258721,0.800676711975035,0.6584069074910173,2,2,2.0
1497,playing musical chairs,playing musical chairs,"['playing', 'musical', 'chair']",playing musical chair,Chair,chair,-0.04205,0.75819,0.95905,0.8346,0.85824,0.77626,0.83727,0.6376003186092403,0.8135986241178498,0.8602754325356605,0.8163292028496533,0.774966725054552,4,3,3.5
1458,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1458,use as a ladder,use ladder,['ladder'],ladder,Chair,chair,0.18298,1.03115,0.98985,1.03803,1.0198,1.17203,1.05017,0.7583408905807641,0.8667893757214884,0.7583408905807641,0.7686697009285035,0.5076890280854376,2,2,2.0
1458,use to keep a door shut/open,use keep door shut open,"['door', 'shut', 'open']",door shut open,Chair,chair,0.0106,0.78089,0.908,0.95297,1.06132,0.79931,0.9005,0.7478357242510314,0.8667893757214884,0.8694451115969024,0.8423748891677054,0.7550252221238352,2,3,2.5
1330,seat,seat,['seat'],seat,Chair,chair,-0.31948,0.51057,0.58819,0.6132299999999999,0.86436,0.5291,0.62109,0.5105707259801002,0.5105707259801002,0.5105707259801002,0.8163292028496533,0.5076890280854376,1,1,1.0
1330,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9669961581764518,0.8763604746259037,0.8339919379151312,0.8163292028496533,0.5251932835142212,2,2,2.0
1330,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.8709710784904947,0.8667893757214884,0.8709710784904947,0.8731345275496695,0.8709710784904947,3,3,3.0
1330,holding clothes or other things,holding clothes things,"['holding', 'clothes']",holding clothes,Chair,chair,0.03098,0.82368,0.92982,0.98197,1.032,0.72261,0.89802,1.0703592674361442,1.0197859163081464,0.7677641289125519,0.8163292028496533,0.5258499624525576,2,3,2.5
1513,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1513,stand on to reach high,stand reach high,"['stand', 'reach', 'high']",stand reach high,Chair,chair,0.00106,0.80562,0.99143,0.89931,0.87313,0.7348,0.86086,0.805623316646055,0.9378498480321914,0.9024463944632559,0.7921728777651129,0.5076890280854376,2,2,2.0
1513,place coat on,place coat,"['place', 'coat']",place coat,Chair,chair,0.17788,1.08814,0.90573,1.03047,1.05546,1.10618,1.0372,1.0881427358520557,0.904142466689594,0.7367385433878008,0.833191664159664,0.5258499624525576,2,3,2.5
1513,rocking,rocking,['rocking'],rocking,Chair,chair,-0.2728,0.60249,0.58595,0.75924,0.44449,0.61304,0.60104,0.6024878535788015,0.8667893757214884,0.6024878535788015,0.8163292028496533,0.5076890280854376,3,2,2.5
1559,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1559,stand on to reach something high,stand reach something high,"['stand', 'reach', 'high']",stand reach high,Chair,chair,0.17176,1.01231,0.89135,1.12209,0.94453,1.19934,1.03392,0.805623316646055,0.9378498480321914,0.9024463944632559,0.7921728777651129,0.5076890280854376,2,2,2.0
1559,prop something against,prop something,['prop'],prop,Chair,chair,0.18095,1.06838,1.0326,0.95573,1.0511,1.11955,1.04547,0.7550252221238352,0.8667893757214884,0.7550252221238352,0.8423748891677054,0.7550252221238352,2,3,2.5
1559,to hit something with,hit something,['hit'],hit,Chair,chair,0.20361,1.07097,1.05216,0.9942,1.04988,1.17415,1.06827,0.7970940585777377,0.8667893757214884,0.7970940585777377,0.8163292028496533,0.5076890280854376,3,3,3.0
1559,to place boxes on,place boxes,"['place', 'box']",place box,Chair,chair,0.16793,1.04422,0.9942,0.96189,0.97564,1.23601,1.04239,1.0115333609014476,0.904142466689594,0.7541253916785374,0.833191664159664,0.5258499624525576,2,2,2.0
1559,to prop a door open,prop door open,"['prop', 'door', 'open']",prop door open,Chair,chair,0.01893,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.834074207037488,0.8667893757214884,0.8694451115969024,0.8423748891677054,0.7550252221238352,2,3,2.5
1425,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1425,build a fort with,build fort,"['build', 'fort']",build fort,Chair,chair,0.14851,0.95379,1.09698,0.9546,0.99762,1.11687,1.02397,0.953787399893118,0.9779568814414759,0.9198877453763046,0.8163292028496533,0.7166161080503037,4,3,3.5
1425,stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
