id,item,response,rating,creativity,response_processed,cluster_freq,originality,freq,t_freq
1102,Shoe,kicking,2,2,kicking,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1102,Shoe,tying,2,2,tying,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1102,Shoe,phone prop,4,4,phone prop,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1102,Shoe,dog food bowl,4,4,dog food bowl,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1174,Shoe,wear them,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1174,Shoe,swat a fly,2,2,swat fly,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1174,Shoe,sell them,3,4,sell,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1180,Shoe,wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1180,Shoe,walk around,1,1,walk,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1180,Shoe,make an outfit look good,3,3,outfit look good,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1180,Shoe,kill a bug,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1180,Shoe,run,1,1,run,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1180,Shoe,clean,3,4,clean,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1193,Shoe,to kill a bug,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1193,Shoe,to walk in,1,1,walk,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1193,Shoe,to hold keys,4,4,hold key,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1193,Shoe,to change height,4,3,change height,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1193,Shoe,to warm up your feet,2,3,warm foot,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1193,Shoe,to repel water,3,5,repel water,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1193,Shoe,to use as a weight,3,4,weight,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1193,Shoe,to protect feet from incoming dangers,2,2,protect foot incoming danger,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1209,Shoe,running/walking,1,1,running walking,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1209,Shoe,killing bugs,2,2,killing bug,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1209,Shoe,throwing at people,3,3,throwing people,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1209,Shoe,I saw a guy drink out of one once,4,2,saw guy drink,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1123,Shoe,walking,1,2,walking,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1123,Shoe,running,1,2,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1123,Shoe,fashion,3,2,fashion,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1123,Shoe,warmth,2,3,warmth,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1123,Shoe,protection,2,2,protection,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1123,Shoe,dancing,2,2,dancing,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1228,Shoe,wear on on feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1228,Shoe,squish a bug,2,2,squish bug,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1228,Shoe,float down river,4,4,float river,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1195,Shoe,to throw,3,3,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1195,Shoe,to run in,1,1,run,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1195,Shoe,to make mulch,4,5,mulch,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1195,Shoe,to sell,3,3,sell,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1192,Shoe,wear it,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1192,Shoe,kill insects,2,2,kill insect,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1087,Shoe,make puppets out of it,4,5,puppet,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1087,Shoe,put on feet,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1087,Shoe,hold liquid in them,4,3,hold liquid,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1087,Shoe,give them to dog as chew toy,3,3,dog chew toy,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1087,Shoe,fly killer,2,2,fly killer,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1133,Shoe,wear on foot,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1133,Shoe,tie laces and hang on something,3,3,tie lace hang,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1133,Shoe,use as decoration,3,4,decoration,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1133,Shoe,hide something inside,3,3,hide inside,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1133,Shoe,decorate the outside with paint,4,2,decorate outside paint,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1133,Shoe,kill a bug,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1230,Shoe,wear it,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1230,Shoe,provide warmth,2,2,provide warmth,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1230,Shoe,use it as a cup,4,4,cup,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1230,Shoe,use it as a flower pot,3,4,flower pot,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1230,Shoe,use the rubber for wood chips,5,5,rubber wood chip,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1230,Shoe,use the laces as rope,4,5,lace rope,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1230,Shoe,trip wire with laces tied together,4,4,trip wire lace tied,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1129,Shoe,wear on your feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1129,Shoe,kill a bug,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1163,Shoe,to wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1163,Shoe,to dance,2,2,dance,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1163,Shoe,to walk,1,1,walk,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1194,Shoe,wear it,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1194,Shoe,use it to break open a window,3,4,break open window,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1194,Shoe,kill a bug,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1194,Shoe,fill it up with things,3,3,fill,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1226,Shoe,To wear on the feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1226,Shoe,as a projectile,3,5,projectile,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1226,Shoe,to use the laces as a belt,3,4,lace belt,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1226,Shoe,to use as a doorstop,3,3,doorstop,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1226,Shoe,to use as a house for pet mice,4,4,house pet mouse,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1226,Shoe,to use as an air freshener,4,4,air freshener,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1121,Shoe,protect feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1121,Shoe,squash bug,2,2,squash bug,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1121,Shoe,hit someone,3,3,hit,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1121,Shoe,resell to profit,3,4,resell profit,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1121,Shoe,match with outfit,3,2,match outfit,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1118,Shoe,to protect feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1118,Shoe,to hang on a telephone line,4,2,hang telephone line,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1118,Shoe,for walking/running,1,1,walking running,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1373,Shoe,paper weight,3,3,paper weight,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1373,Shoe,weapon,3,3,weapon,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1373,Shoe,wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1373,Shoe,pot a plant inside,3,4,pot plant inside,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1373,Shoe,symbol,5,5,symbol,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1533,Shoe,to wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1533,Shoe,to hold open a door,3,3,hold open door,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1533,Shoe,to kill a spider,2,2,kill spider,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1533,Shoe,to display,3,4,display,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1488,Shoe,put on feet for protection,2,1,foot protection,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1488,Shoe,use as container for things,3,3,container,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1488,Shoe,use as part of art project,3,4,art project,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1488,Shoe,drink out of (would have to be a VERY clean shoe,4,4,drink clean shoe,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1460,Shoe,protect feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1460,Shoe,style/showing off,3,2,style showing,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1460,Shoe,killing bugs,2,2,killing bug,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1460,Shoe,self defense/weapon,3,3,self defense weapon,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1460,Shoe,gain height,4,3,gain height,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1503,Shoe,protect feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1503,Shoe,throw at something,3,2,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1503,Shoe,chew toy for a dog,3,2,chew toy dog,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1503,Shoe,contain liquid,4,3,contain liquid,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1603,Shoe,protection,2,2,protection,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1603,Shoe,bug killer,2,2,bug killer,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1603,Shoe,foot warmer,2,3,foot warmer,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1603,Shoe,keeps foot dry,2,3,keep foot dry,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1328,Shoe,to put on your feet,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1328,Shoe,to use as self defense,3,3,self defense,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1328,Shoe,to kill a bug,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1328,Shoe,to kick a ball,2,2,kick ball,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1328,Shoe,to walk,1,1,walk,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1328,Shoe,to run,1,1,run,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1472,Shoe,to wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1472,Shoe,to tear,3,3,tear,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1472,Shoe,to run,1,1,run,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1472,Shoe,to throw,3,2,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1472,Shoe,to stop a leak,4,4,stop leak,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1472,Shoe,to kick,1,2,kick,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1614,Shoe,wearing it,1,1,wearing,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1614,Shoe,turning it into a mouse home,5,4,turning mouse home,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1320,Shoe,put on my feet,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1320,Shoe,gloves,4,4,glove,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1320,Shoe,storage,3,4,storage,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1320,Shoe,a hat,4,5,hat,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1320,Shoe,house for a small animal,4,4,house small animal,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1320,Shoe,a cup,5,2,cup,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1320,Shoe,spoon,5,5,spoon,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1320,Shoe,shovel,5,4,shovel,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1463,Shoe,foot protection,2,2,foot protection,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1463,Shoe,stomp dirt,3,2,stomp dirt,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1463,Shoe,dig,4,4,dig,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1463,Shoe,protect hands,4,4,protect hand,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1442,Shoe,wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1442,Shoe,take the laces out of and use to tie things,3,4,lace tie,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1442,Shoe,tie to a tree,3,3,tie tree,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1442,Shoe,throw,3,2,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1442,Shoe,fill with dirt,3,4,fill dirt,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1442,Shoe,sell,3,3,sell,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1442,Shoe,spray paint,2,3,spray paint,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1442,Shoe,wash,2,2,wash,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1413,Shoe,wear on your feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1413,Shoe,store objects,3,3,store object,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1413,Shoe,kill a bug,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1413,Shoe,throw at something,3,2,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1413,Shoe,prop up an object,3,3,prop object,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1507,Shoe,covering your feet,1,1,covering foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1507,Shoe,hiding something,3,3,hiding,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1507,Shoe,throwing it at someone,3,2,throwing,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1507,Shoe,making noise,3,3,making noise,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1563,Shoe,to put on your feet,1,1,foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1563,Shoe,to hold a door open,3,2,hold door open,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1563,Shoe,to grow plants in,4,4,grow plant,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1563,Shoe,to use as a bottle opener,5,4,bottle opener,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1563,Shoe,to decorate a room,3,3,decorate room,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1622,Shoe,throwing object,3,2,throwing object,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1622,Shoe,doorstop,3,3,doorstop,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1622,Shoe,to wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1622,Shoe,paperweight,3,3,paperweight,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1622,Shoe,measurement device,5,4,measurement device,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1622,Shoe,recycle,4,4,recycle,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1622,Shoe,art,3,3,art,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1622,Shoe,running,1,2,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1622,Shoe,style,3,2,style,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1547,Shoe,protects foot,2,1,protects foot,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1547,Shoe,throwing,3,3,throwing,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1547,Shoe,can add height for a person,4,2,add height person,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1547,Shoe,fashion,3,2,fashion,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1514,Shoe,walking,1,1,walking,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1514,Shoe,throwing,3,3,throwing,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1514,Shoe,potting a plant,3,3,potting plant,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1514,Shoe,drawing on the shoe,3,3,drawing shoe,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1514,Shoe,collect,3,3,collect,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1514,Shoe,decoration,3,3,decoration,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1528,Shoe,for wearing,1,1,wearing,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1528,Shoe,warmth,2,2,warmth,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1528,Shoe,fly swat,2,2,fly swat,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1528,Shoe,running,1,1,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1528,Shoe,walking,1,1,walking,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1528,Shoe,climbing,2,1,climbing,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1528,Shoe,to wear in the water,1,3,wear water,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1551,Shoe,to wear on your foot,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1551,Shoe,to prop open a door,3,3,prop open door,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1551,Shoe,to throw at someone,3,2,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1366,Shoe,walking,1,1,walking,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1366,Shoe,running,1,1,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1366,Shoe,protection,2,1,protection,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1366,Shoe,kills bugs,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
1366,Shoe,to play catch with,3,3,play catch,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1366,Shoe,kicking a soccer ball,2,2,kicking soccer ball,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1511,Shoe,wearing to not get feet dirty,1,1,wearing foot dirty,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1511,Shoe,killing a bug,2,2,killing bug,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1511,Shoe,throwing to dislodge an object that is stuck up high,3,3,throwing dislodge object stuck high,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1511,Shoe,propping a door open,3,3,propping door open,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1511,Shoe,kicking someone,3,3,kicking,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1511,Shoe,looking cute,2,2,looking cute,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1599,Shoe,to wear,1,1,wear,0.9579207920792079,0,0.04207920792079212,0.29486067753497486
1599,Shoe,to design,3,3,design,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1599,Shoe,to collect,3,3,collect,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1599,Shoe,to use as a weapon,3,3,weapon,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1531,Shoe,wearing,1,1,wearing,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1531,Shoe,walking,1,1,walking,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1531,Shoe,killing bugs with,2,2,killing bug,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1531,Shoe,hiding things,3,3,hiding,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1531,Shoe,for painting,3,3,painting,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1531,Shoe,collecting,3,3,collecting,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1531,Shoe,running,1,2,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1382,Shoe,protect feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1382,Shoe,drink out of,4,4,drink,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1382,Shoe,gloves,4,4,glove,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1382,Shoe,bed for small animals,4,3,bed small animal,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1382,Shoe,stinky air freshener,5,3,stinky air freshener,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1382,Shoe,footprint maker,4,4,footprint maker,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1382,Shoe,flower pot,3,3,flower pot,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1417,Shoe,kill bugs,2,2,kill bug,0.9628712871287128,0,0.03712871287128716,0.3293194731404956
