id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1614,storing utensils,storing utensils,"['storing', 'utensil']",storing utensil,Cup,cup,0.10632,1.03227,1.03607,1.04565,0.87961,0.94387,0.98749,1.0797864505860535,0.9593683494895203,1.0009535512675665,0.9207202542043099,3.3306690738754696e-16,2,3,2.5
1614,making music with it,making music,"['making', 'music']",making music,Cup,cup,0.11302,1.04475,0.99628,0.96263,0.96008,1.15385,1.02352,0.9962752918415434,0.986550462520734,0.9583249235399857,0.9207202542043099,0.8179082002910212,3,4,3.5
1320,shoe,shoe,['shoe'],shoe,Cup,cup,-0.06621,0.7934,0.90615,0.94879,0.92093,0.95146,0.90415,0.9061547783756401,0.9593683494895203,0.9061547783756401,0.9207202542043099,3.3306690738754696e-16,5,3,4.0
1320,spoon,spoon,['spoon'],spoon,Cup,cup,-0.31763,0.63846,0.77183,0.6698,0.50417,0.73197,0.66325,0.7718294393125975,0.9593683494895203,0.7718294393125975,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1320,beverage holder,beverage holder,"['beverage', 'holder']",beverage holder,Cup,cup,0.14621,1.08058,1.06052,0.99642,0.89897,1.15628,1.03855,1.060519099567311,0.9947159095897488,0.7278828563385943,0.8837162533115303,0.7237551937296924,1,1,1.0
1320,pencil case,pencil case,"['pencil', 'case']",pencil case,Cup,cup,0.08553,0.96293,0.91244,1.10282,1.06207,1.07131,1.02231,0.9124446596672753,0.9947159095897488,0.9335840618260166,0.8837162533115303,0.7237551937296924,2,3,2.5
1320,vase,vase,['vase'],vase,Cup,cup,-0.266,0.62198,0.81791,0.64809,0.83031,0.76767,0.73719,0.8179082002910212,0.986550462520734,0.8179082002910212,0.9207202542043099,0.8179082002910212,3,4,3.5
1320,cupping,cupping,['cup'],cup,Cup,cup,-0.21227,0.62572,0.85701,0.83099,0.75677,1.00865,0.81583,3.3306690738754696e-16,0.9184499639726261,3.3306690738754696e-16,0.8978501401363328,3.3306690738754696e-16,3,4,3.5
1320,art,art,['art'],art,Cup,cup,0.03061,0.94072,0.96294,0.93073,0.99105,0.90621,0.94633,0.9629354239068777,0.9593683494895203,0.9629354239068777,0.9983200724744282,3.3306690738754696e-16,3,3,3.0
1463,holding liquid,holding liquid,"['holding', 'liquid']",holding liquid,Cup,cup,0.06953,0.98105,0.9979,0.92107,0.98188,1.07635,0.99165,0.9978969209540152,0.9907985474292231,0.961566135746953,0.9252492971979347,0.7694405281236355,1,1,1.0
1463,holding solid,holding solid,"['holding', 'solid']",holding solid,Cup,cup,0.15194,1.08462,1.02135,0.9543,1.061,1.11664,1.04758,1.021349000151844,0.9947159095897488,0.961566135746953,0.9252492971979347,0.7694405281236355,2,2,2.0
1463,heating,heating,['heating'],heating,Cup,cup,-0.01609,0.86886,0.89093,0.91202,1.06547,0.94051,0.93556,0.8909282937844961,0.9593683494895203,0.8909282937844961,0.9207202542043099,3.3306690738754696e-16,2,3,2.5
1463,cooling,cooling,['cooling'],cooling,Cup,cup,-0.05415,0.82826,0.86994,0.90055,0.98613,0.98901,0.91478,0.8699351673495685,0.9593683494895203,0.8699351673495685,0.9207202542043099,3.3306690738754696e-16,2,3,2.5
1463,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1463,eating,eating,['eating'],eating,Cup,cup,-0.07905,0.7851,0.91847,0.95558,0.86648,0.88437,0.882,0.918474424967464,0.9274855179004221,0.918474424967464,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1463,breaking,breaking,['breaking'],breaking,Cup,cup,-0.02164,0.85278,1.0213,0.9001,0.93697,0.81056,0.90434,1.0212974834440705,1.0212974834440705,1.0212974834440705,0.9207202542043099,3.3306690738754696e-16,2,3,2.5
1463,throwing/tossing,throwing tossing,"['throwing', 'tossing']",throwing tossing,Cup,cup,0.12009,1.0334,1.00646,0.9726,1.04192,1.09403,1.02968,1.006464211655077,0.9593683494895203,0.9962103586536767,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1463,storage,storage,['storage'],storage,Cup,cup,0.05112,0.92339,1.00224,0.95996,1.054,0.9634,0.9806,1.0022373912467573,0.9947159095897488,1.0022373912467573,0.9207202542043099,0.7694405281236355,2,2,2.0
1442,drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1442,measure liquids,measure liquids,"['measure', 'liquid']",measure liquid,Cup,cup,0.09477,0.95884,1.0074,1.07795,0.99797,1.09111,1.02665,1.1043402273743805,0.9907985474292231,0.8446162372800855,0.9252492971979347,0.7694405281236355,2,2,2.0
1442,store items,store items,"['store', 'item']",store item,Cup,cup,0.13092,1.08233,0.97411,1.01008,0.91648,1.17027,1.03065,0.9570145545202069,0.9947159095897488,1.023370616414307,0.9476479070795842,0.7694405281236355,2,2,2.0
1442,draw on,draw,['draw'],draw,Cup,cup,-0.03682,0.85064,0.98471,0.86633,1.04131,0.61051,0.8707,0.9847125532096529,0.9593683494895203,0.9847125532096529,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1442,scoop sand with to make a sand castle,scoop sand make sand castle,"['scoop', 'sand', 'sand', 'castle']",scoop sand sand castle,Cup,cup,0.02272,0.9212,1.02256,0.94115,0.9611,0.75318,0.91984,0.9812098799183725,0.9599946739352377,0.9242869856827886,0.933017757605265,0.9242869856827886,3,3,3.0
1442,microwave with a liquid inside,microwave liquid inside,"['microwave', 'liquid', 'inside']",microwave liquid inside,Cup,cup,0.02488,0.8795,0.98907,1.00614,1.01237,0.9298,0.96338,0.98907412853661,0.9907985474292231,0.9700172895463848,0.9252492971979347,0.7694405281236355,1,2,1.5
1442,wash,wash,['wash'],wash,Cup,cup,-0.12947,0.74064,0.92952,0.88175,0.73476,0.95715,0.84876,0.9295248324448301,0.9593683494895203,0.9295248324448301,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1442,spit in,spit,['spit'],spit,Cup,cup,-0.09951,0.75679,0.86333,0.96053,0.8812,0.96633,0.88564,0.8633334908460655,0.9593683494895203,0.8633334908460655,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1442,use as an outline for a circle,use outline circle,"['outline', 'circle']",outline circle,Cup,cup,0.0651,0.96567,0.97716,1.02947,1.00597,0.84508,0.96467,1.0091337865424437,0.9593683494895203,0.9434416845645526,0.9207202542043099,3.3306690738754696e-16,4,3,3.5
1413,hold liquids,hold liquids,"['hold', 'liquid']",hold liquid,Cup,cup,0.11449,1.04683,0.96274,0.97364,1.04622,1.06304,1.01849,0.9677081468091451,0.9907985474292231,0.9373119018917188,0.9252492971979347,0.8363379999877495,1,1,1.0
1413,hold household items toothbrush,hold household items toothbrush,"['hold', 'household', 'item', 'toothbrush']",hold household item toothbrush,Cup,cup,0.14418,1.12255,0.97255,0.93799,1.04583,0.97927,1.01164,1.0331921363748593,0.9593385143917385,1.0843921719473262,0.9408280673398517,0.8363379999877495,2,3,2.5
1413,stack cups,stack cups,"['stack', 'cup']",stack cup,Cup,cup,0.09297,1.03085,0.98303,0.96663,0.94433,1.04394,0.99376,1.0089657370904395,0.9167519287231032,0.864214574240847,0.8978501401363328,0.864214574240847,3,3,3.0
1413,throw at something,throw something,['throw'],throw,Cup,cup,0.09249,0.98001,0.98795,1.07474,0.94815,1.08966,1.0161,0.9922124289574635,0.9593683494895203,0.9922124289574635,1.0013111362312141,0.7924590545378853,3,3,3.0
1507,holding things,holding things,['holding'],holding,Cup,cup,0.05638,1.01083,0.91617,0.90446,0.92976,1.13047,0.97834,0.961566135746953,0.9947159095897488,0.961566135746953,0.9252492971979347,0.7694405281236355,2,3,2.5
1563,to drink something,drink something,['drink'],drink,Cup,cup,0.12309,1.00563,1.07542,0.97907,0.9777,1.21339,1.05024,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1563,to pour liquid from one place to another,pour liquid one place another,"['pour', 'liquid', 'place']",pour liquid place,Cup,cup,-0.02639,0.86816,0.92218,0.97358,0.91721,0.83254,0.90273,0.9321642834063507,0.9907985474292231,0.9207666280769371,0.9252492971979347,0.7694405281236355,2,1,1.5
1563,to stack and make a pyramid,stack make pyramid,"['stack', 'pyramid']",stack pyramid,Cup,cup,-0.02803,0.79426,0.99997,0.91122,1.10433,0.84248,0.93045,1.0019884107450754,0.9167519287231032,0.9871692899628409,0.8978501401363328,0.864214574240847,3,3,3.0
1563,to make food in the microwave,make food microwave,"['food', 'microwave']",food microwave,Cup,cup,-0.06498,0.84047,0.89604,0.89604,0.8928,0.86089,0.87725,1.0200019216183545,0.9655853085897775,0.9700172895463848,0.9476479070795842,0.662926946908003,2,2,2.0
1622,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1622,pencil holder,pencil holder,"['pencil', 'holder']",pencil holder,Cup,cup,0.06971,0.99283,1.01997,0.9757,0.87681,0.98298,0.96966,1.0199708822310967,0.9947159095897488,0.8742285893412621,0.8837162533115303,0.7237551937296924,2,3,2.5
1622,glasses,glasses,['glass'],glass,Cup,cup,-0.11166,0.75409,0.88609,0.91762,0.85702,0.90179,0.86332,0.743692039941977,0.9178957723322198,0.743692039941977,0.9207202542043099,3.3306690738754696e-16,3,1,2.0
1622,cup stacking game,cup stacking game,"['cup', 'stacking', 'game']",cup stacking game,Cup,cup,0.01048,0.90894,0.76243,1.00353,1.05507,1.26485,0.99896,0.7624258884542303,0.9184499639726261,0.8528464245888804,0.8978501401363328,3.3306690738754696e-16,3,3,3.0
1622,magic trick,magic trick,"['magic', 'trick']",magic trick,Cup,cup,0.11279,0.97698,1.11423,1.0554,0.93751,1.00827,1.01848,1.1142292050736207,0.9593683494895203,1.00757274781348,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1622,high heels,high heels,"['high', 'heel']",high heel,Cup,cup,0.12745,1.02455,1.07522,0.94944,1.05098,1.05454,1.03095,1.0862696754951422,0.9593683494895203,0.9558087155554867,0.9207202542043099,3.3306690738754696e-16,5,5,5.0
1547,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1547,heating up something,heating something,['heating'],heating,Cup,cup,0.15296,1.05027,1.0084,1.025,1.05679,1.25004,1.0781,0.8909282937844961,0.9593683494895203,0.8909282937844961,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1547,trapping something like an insect/bug,trapping something like insect bug,"['trapping', 'like', 'insect', 'bug']",trapping like insect bug,Cup,cup,0.05443,0.89893,1.041,1.01219,1.08113,0.84244,0.97514,0.901189144806443,0.9550571567589111,1.0029909122916612,1.0013111362312141,0.9284783185891593,3,3,3.0
1547,amplifies sound when you put your phone in it,amplifies sound put phone,"['amplifies', 'sound', 'phone']",amplifies sound phone,Cup,cup,0.10058,1.03537,1.07291,0.9046,1.00504,0.82257,0.9681,1.149098413925695,0.9593683494895203,1.0745914975720545,1.0177311238526725,0.9207666280769371,4,4,4.0
1547,scoop,scoop,['scoop'],scoop,Cup,cup,-0.06928,0.82055,0.91199,0.85436,0.95861,0.86364,0.88183,0.9119871485468986,0.9599946739352377,0.9119871485468986,0.933017757605265,0.7924590545378853,2,2,2.0
1547,mixer,mixer,['mixer'],mixer,Cup,cup,-0.02859,0.88483,0.95601,0.89136,0.8633,0.90027,0.89915,0.9560086067744347,0.9593683494895203,0.9560086067744347,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1514,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1514,hat,hat,['hat'],hat,Cup,cup,-0.08609,0.78818,0.91783,0.92454,0.90017,0.7754,0.86122,0.9178320767921754,0.9391562219620937,0.9178320767921754,0.9207202542043099,0.9178320767921754,4,4,4.0
1514,pen holder,pen holder,"['pen', 'holder']",pen holder,Cup,cup,0.12304,1.04126,0.99242,1.01072,0.98678,1.14318,1.03487,0.9924242285310788,0.9947159095897488,0.8880782668664836,0.8837162533115303,0.7237551937296924,2,3,2.5
1514,stacking,stacking,['stacking'],stacking,Cup,cup,0.02303,0.9782,0.84594,0.9787,0.8878,1.04426,0.94698,0.8459376580233936,0.9184499639726261,0.8459376580233936,0.8978501401363328,3.3306690738754696e-16,3,3,3.0
1514,cleaning paint brushes,cleaning paint brushes,"['cleaning', 'paint', 'brush']",cleaning paint brush,Cup,cup,0.04617,0.96005,0.90634,0.97096,0.99523,1.07277,0.98107,0.8522020180747982,0.9655853085897775,0.9709828149463111,0.9476479070795842,3.3306690738754696e-16,2,2,2.0
1514,hide something under it,hide something,['hide'],hide,Cup,cup,0.09147,0.95523,0.99438,1.00146,1.11681,1.07461,1.0285,1.0006867535533692,0.9593683494895203,1.0006867535533692,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1514,decoration,decoration,['decoration'],decoration,Cup,cup,0.01789,0.90522,0.95958,0.91519,1.03347,0.95655,0.954,0.9595849941682261,0.9593683494895203,0.9595849941682261,0.9207202542043099,0.9595849941682261,3,3,3.0
1528,to hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.9373119018917188,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1528,to drink from,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1528,to play games,play games,"['play', 'game']",play game,Cup,cup,0.08786,0.98729,1.03893,0.95548,0.97349,1.05904,1.00285,1.017020378160658,0.9593683494895203,0.920282579696927,0.8983736261314847,3.3306690738754696e-16,3,3,3.0
1528,used in baseball for protection,used baseball protection,"['baseball', 'protection']",baseball protection,Cup,cup,0.03231,0.93113,0.93902,1.04409,0.95942,0.8409,0.94291,1.0394817463418884,0.9593683494895203,1.0097613615949987,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1551,to hold a liquid,hold liquid,"['hold', 'liquid']",hold liquid,Cup,cup,0.10073,1.01889,0.96771,0.96935,1.03554,1.09494,1.01729,0.9677081468091451,0.9907985474292231,0.9373119018917188,0.9252492971979347,0.8363379999877495,1,2,1.5
1551,to trap a bug,trap bug,"['trap', 'bug']",trap bug,Cup,cup,0.06506,0.99803,0.89921,0.97973,0.99226,1.06397,0.98664,0.8992091053435354,0.9550571567589111,1.0094427506195653,1.0013111362312141,0.9284783185891593,3,3,3.0
1551,to drink from,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1366,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1366,holding liquid,holding liquid,"['holding', 'liquid']",holding liquid,Cup,cup,0.06953,0.98105,0.9979,0.92107,0.98188,1.07635,0.99165,0.9978969209540152,0.9907985474292231,0.961566135746953,0.9252492971979347,0.7694405281236355,1,1,1.0
1366,pouring,pouring,['pouring'],pouring,Cup,cup,-0.23542,0.67744,0.7596,0.84538,0.64964,0.84357,0.75513,0.759598105585284,0.9593683494895203,0.759598105585284,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1366,pencil holder,pencil holder,"['pencil', 'holder']",pencil holder,Cup,cup,0.06971,0.99283,1.01997,0.9757,0.87681,0.98298,0.96966,1.0199708822310967,0.9947159095897488,0.8742285893412621,0.8837162533115303,0.7237551937296924,2,3,2.5
1366,throwing as a weapon,throwing weapon,"['throwing', 'weapon']",throwing weapon,Cup,cup,0.01412,0.86739,0.92597,0.99678,1.01515,1.12552,0.98616,0.9259719868658004,0.9593683494895203,0.9962103586536767,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1366,shovel,shovel,['shovel'],shovel,Cup,cup,-0.03486,0.83588,0.90143,0.93839,0.96886,1.0209,0.93309,0.901430362815019,0.9599946739352377,0.901430362815019,0.933017757605265,0.901430362815019,3,3,3.0
1511,holding a liquid,holding liquid,"['holding', 'liquid']",holding liquid,Cup,cup,0.06953,0.98105,0.9979,0.92107,0.98188,1.07635,0.99165,0.9978969209540152,0.9907985474292231,0.961566135746953,0.9252492971979347,0.7694405281236355,1,1,1.0
1511,trapping a spider,trapping spider,"['trapping', 'spider']",trapping spider,Cup,cup,0.1393,1.05123,1.00394,1.03106,1.02068,1.12505,1.04639,1.0039394994941295,0.9593683494895203,1.0029909122916612,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1511,softening a stick of butter by microwave it first,softening stick butter microwave first,"['softening', 'stick', 'butter', 'microwave']",softening stick butter microwave,Cup,cup,0.11734,1.03479,1.01013,0.96155,1.07743,0.98258,1.0133,1.0297371412523546,0.9593683494895203,0.9700172895463848,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1511,stacking,stacking,['stacking'],stacking,Cup,cup,0.02303,0.9782,0.84594,0.9787,0.8878,1.04426,0.94698,0.8459376580233936,0.9184499639726261,0.8459376580233936,0.8978501401363328,3.3306690738754696e-16,3,3,3.0
1599,To drink out of,to drink,['drink'],drink,Cup,cup,0.11397,0.90914,1.14885,1.06112,1.02343,1.20583,1.06967,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1599,to eat out of,eat,['eat'],eat,Cup,cup,-0.10682,0.74142,0.91542,0.90395,0.89761,0.90662,0.873,0.9154189493059455,0.7939059085488301,0.9154189493059455,0.9476479070795842,0.662926946908003,2,2,2.0
1599,to decorate,decorate,['decorate'],decorate,Cup,cup,-0.05019,0.81041,0.89282,0.90792,1.03207,0.97307,0.92326,0.8928215135726636,0.9593683494895203,0.8928215135726636,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1599,to collect,collect,['collect'],collect,Cup,cup,-0.02566,0.87036,0.96312,0.93888,0.8717,0.87192,0.9032,0.9631150273868561,0.9593683494895203,0.9631150273868561,0.9014534242274512,0.7924590545378853,4,3,3.5
1599,to break,break,['break'],break,Cup,cup,-0.11729,0.72183,0.89558,0.84541,1.06171,0.78283,0.86147,0.8955848284523272,0.9488233131703124,0.8955848284523272,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1531,for drinking liquids,drinking liquids,"['drinking', 'liquid']",drinking liquid,Cup,cup,0.10285,0.98607,0.9718,1.084,1.01436,1.0804,1.02733,0.9544268936727681,0.7991848705075494,0.7694405281236355,0.9252492971979347,0.7509147043003956,1,1,1.0
1531,for eating,eating,['eating'],eating,Cup,cup,-0.07905,0.7851,0.91847,0.95558,0.86648,0.88437,0.882,0.918474424967464,0.9274855179004221,0.918474424967464,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1531,for serving liquids,serving liquids,"['serving', 'liquid']",serving liquid,Cup,cup,0.11609,1.04705,0.9797,0.93043,1.06968,1.09178,1.02373,0.9878341324503842,0.9907985474292231,0.8557146268967661,0.9252492971979347,0.7694405281236355,1,2,1.5
1531,for hidings things,hidings things,['hiding'],hiding,Cup,cup,-0.02324,0.82254,0.96478,0.94502,1.05774,0.83538,0.92509,1.0371955151874943,0.9593683494895203,1.0371955151874943,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1531,stacking,stacking,['stacking'],stacking,Cup,cup,0.02303,0.9782,0.84594,0.9787,0.8878,1.04426,0.94698,0.8459376580233936,0.9184499639726261,0.8459376580233936,0.8978501401363328,3.3306690738754696e-16,3,3,3.0
1531,for painting,painting,['painting'],painting,Cup,cup,-0.00656,0.91333,0.88666,0.8929,0.98981,0.97721,0.93198,0.8866557605091262,0.9593683494895203,0.8866557605091262,0.9014534242274512,0.8866557605091262,3,3,3.0
1382,drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1382,stacking game,stacking game,"['stacking', 'game']",stacking game,Cup,cup,0.1323,1.07096,0.97291,1.01273,1.01667,1.05156,1.02497,0.9729105224463446,0.9184499639726261,0.8528464245888804,0.8983736261314847,3.3306690738754696e-16,3,3,3.0
1382,build a tower,build tower,"['build', 'tower']",build tower,Cup,cup,0.03661,0.92155,0.9316,0.96973,1.03642,1.04547,0.98095,0.9315995337222496,0.9599946739352377,1.0149899558829243,0.933017757605265,0.9242869856827886,4,3,3.5
1382,pong,pong,['pong'],pong,Cup,cup,-0.0536,0.84876,0.90163,0.86371,0.96204,0.87942,0.89111,0.9016309910302973,0.9184499639726261,0.9016309910302973,0.8978501401363328,0.9016309910302973,4,3,3.5
1382,hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.9373119018917188,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1382,sand castle mold,sand castle mold,"['sand', 'castle', 'mold']",sand castle mold,Cup,cup,0.08941,1.0053,1.03541,0.98078,0.99357,0.84031,0.97107,1.0354146470934784,0.9599946739352377,0.9290300282382752,0.933017757605265,0.9242869856827886,3,3,3.0
1382,ice tray,ice tray,"['ice', 'tray']",ice tray,Cup,cup,0.14325,1.10016,0.99914,1.04561,0.9561,0.92831,1.00586,0.9991386237211858,0.9593683494895203,0.825830216582137,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1382,pencil holder,pencil holder,"['pencil', 'holder']",pencil holder,Cup,cup,0.06971,0.99283,1.01997,0.9757,0.87681,0.98298,0.96966,1.0199708822310967,0.9947159095897488,0.8742285893412621,0.8837162533115303,0.7237551937296924,2,3,2.5
1382,decoration,decoration,['decoration'],decoration,Cup,cup,0.01789,0.90522,0.95958,0.91519,1.03347,0.95655,0.954,0.9595849941682261,0.9593683494895203,0.9595849941682261,0.9207202542043099,0.9595849941682261,3,3,3.0
1417,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1417,weapon,weapon,['weapon'],weapon,Cup,cup,0.0195,0.87881,0.98351,0.97818,1.00283,0.97933,0.96453,0.9835050258810794,0.9593683494895203,0.9835050258810794,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1417,decor,decor,['decor'],decor,Cup,cup,0.01474,0.9085,0.92483,0.94839,1.01021,0.97402,0.95319,0.924830159690816,0.9593683494895203,0.924830159690816,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1417,hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.9373119018917188,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1417,place phone against to prop it up,place phone prop,"['place', 'phone', 'prop']",place phone prop,Cup,cup,0.09642,1.01775,0.97411,1.02929,1.059,0.79399,0.97483,0.9741089781988018,0.9593683494895203,0.9895360766584269,1.0177311238526725,0.9207666280769371,2,3,2.5
1417,transfer liquid to something else,transfer liquid something else,"['transfer', 'liquid']",transfer liquid,Cup,cup,0.05835,0.9102,1.02447,1.00182,0.97502,1.14042,1.01039,1.1002788904885092,0.9907985474292231,0.9702731784732382,0.9252492971979347,0.7694405281236355,2,2,2.0
1417,to trap a bug,trap bug,"['trap', 'bug']",trap bug,Cup,cup,0.06506,0.99803,0.89921,0.97973,0.99226,1.06397,0.98664,0.8992091053435354,0.9550571567589111,1.0094427506195653,1.0013111362312141,0.9284783185891593,3,3,3.0
1453,to hold things,hold things,['hold'],hold,Cup,cup,0.06937,0.96529,0.98449,0.97054,0.95556,1.16216,1.00761,0.9373119018917188,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1453,to pour things,pour things,['pour'],pour,Cup,cup,0.10014,1.0353,1.05874,0.95607,0.82632,1.11993,0.99927,0.6640248793383273,0.7939059085488301,0.6640248793383273,0.6640248793383273,3.3306690738754696e-16,2,2,2.0
1453,to cover,cover,['cover'],cover,Cup,cup,0.04981,0.95563,1.03444,0.99137,0.87668,0.88068,0.94776,1.034437929077,0.9550571567589111,1.034437929077,1.0013111362312141,0.9284783185891593,2,3,2.5
1440,mug for coffee,mug coffee,"['mug', 'coffee']",mug coffee,Cup,cup,0.08999,0.93229,1.08602,1.07381,0.93743,1.0744,1.02079,1.086021813032526,0.9593683494895203,0.6284465505714238,0.9207202542043099,0.6284465505714238,1,2,1.5
1440,wine glass,wine glass,"['wine', 'glass']",wine glass,Cup,cup,0.10927,0.99255,0.99023,1.05213,1.00463,1.16676,1.04126,0.9902343989688225,0.9178957723322198,0.8301262091658378,0.9207202542043099,3.3306690738754696e-16,1,2,1.5
1440,champagne glass,champagne glass,"['champagne', 'glass']",champagne glass,Cup,cup,0.10715,1.01132,1.00022,1.00366,1.03078,1.03539,1.01627,1.0002192191207988,0.9178957723322198,0.8537087564749108,0.9207202542043099,3.3306690738754696e-16,1,2,1.5
1440,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1440,use to hold things like pencils,use hold things like pencils,"['hold', 'like', 'pencil']",hold like pencil,Cup,cup,-0.0633,0.80166,0.89105,0.93121,0.88312,1.12149,0.92571,0.9536032484676761,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.901430362815019,2,3,2.5
1506,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1506,hold pens,hold pens,"['hold', 'pen']",hold pen,Cup,cup,0.11707,0.9994,1.09616,1.00049,0.92514,1.15134,1.03451,0.9870466618011134,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1506,hold snacks,hold snacks,"['hold', 'snack']",hold snack,Cup,cup,0.08457,0.99881,0.9303,0.9805,1.0101,1.18071,1.02008,0.9958201293787712,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,2,2.0
1497,drink liquids from,drink liquids,"['drink', 'liquid']",drink liquid,Cup,cup,0.10096,0.98557,0.98507,1.04608,1.01545,1.11274,1.02898,1.0209256544493857,0.6998968055614081,0.7694405281236355,0.8813547773023577,0.7694405281236355,1,1,1.0
