id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1413,scrape something,scrape something,['scrape'],scrape,Pencil,pencil,0.09419,0.90605,1.00925,0.94906,0.9928,1.04436,0.9803,0.8539306309211823,0.9312724037223595,0.8539306309211823,0.9328423328657355,0.45988662354049237,3,3,3.0
1507,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1507,stabbing someone,stabbing someone,['stabbing'],stabbing,Pencil,pencil,0.11373,1.01558,0.93166,0.96118,1.04544,1.03736,0.99824,1.0557495034488105,1.0468637007827732,1.0557495034488105,1.0557495034488105,1.0557495034488105,2,3,2.5
1507,tying your hair up,tying hair,"['tying', 'hair']",tying hair,Pencil,pencil,0.0817,0.925,0.85266,1.02733,0.97353,1.01337,0.95838,0.9735323129558845,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,4,3,3.5
1507,science experiment,science experiment,"['science', 'experiment']",science experiment,Pencil,pencil,0.13135,0.97406,1.0024,1.00771,0.96414,1.05416,1.00049,0.9641438802082591,0.9641438802082591,1.07644886471912,1.07644886471912,1.07644886471912,4,4,4.0
1563,to write something down,write something,['write'],write,Pencil,pencil,0.1434,0.9508,1.07708,0.99402,1.05397,1.06669,1.02851,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1563,to put in your hair,put hair,['hair'],hair,Pencil,pencil,0.11737,0.95649,0.97536,0.98688,1.04477,1.05134,1.00297,1.072770670648134,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,4,3,3.5
1563,to play the drums,play drums,"['play', 'drum']",play drum,Pencil,pencil,0.15651,0.97394,1.03222,1.07839,0.99916,1.04024,1.02479,0.9598237686573885,0.9682587509991564,1.0114093842649965,0.9716212123005424,0.8998634039626546,3,3,3.0
1622,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1622,music making,music making,"['music', 'making']",music making,Pencil,pencil,0.11149,0.9979,0.95771,0.94082,1.01319,1.0558,0.99308,1.013193049731463,0.9312724037223595,1.06904717555522,0.9328423328657355,0.45988662354049237,3,4,3.5
1622,eating,eating,['eating'],eating,Pencil,pencil,0.0535,0.86184,1.01155,0.92026,1.02174,0.96775,0.95663,1.0217391047718019,0.9312724037223595,1.0217391047718019,0.9328423328657355,0.45988662354049237,4,4,4.0
1622,making art,making art,"['making', 'art']",making art,Pencil,pencil,0.13019,0.98542,0.98177,1.01042,0.99665,1.04523,1.0039,0.9966529285270228,0.9312724037223595,0.9428792561601915,0.9328423328657355,0.45988662354049237,4,4,4.0
1622,killing vampire,killing vampire,"['killing', 'vampire']",killing vampire,Pencil,pencil,0.12422,0.95478,1.04215,0.99962,1.04264,1.01471,1.01078,1.0426361744658843,0.9312724037223595,1.0195954971158274,0.9328423328657355,0.45988662354049237,5,5,5.0
1622,throwing,throwing,['throwing'],throwing,Pencil,pencil,0.03599,0.87048,0.97347,0.95357,0.90244,0.9068,0.92135,0.9024395673996584,0.9682587509991564,0.9024395673996584,0.9716212123005424,0.8998634039626546,3,3,3.0
1622,giving away,giving away,"['giving', 'away']",giving away,Pencil,pencil,0.12763,1.00629,0.97897,0.98273,1.06312,1.03575,1.01337,1.0631240936550388,0.9312724037223595,1.061799191220582,0.9328423328657355,0.45988662354049237,3,3,3.0
1547,drawing,drawing,['drawing'],drawing,Pencil,pencil,-0.33407,0.51249,0.72441,0.59185,0.48388,0.58628,0.57978,0.4838763555266882,0.9312724037223595,0.4838763555266882,0.9328423328657355,0.45988662354049237,1,1,1.0
1547,sketching,sketching,['sketching'],sketching,Pencil,pencil,-0.32268,0.54433,0.76239,0.55016,0.45989,0.61585,0.58652,0.45988662354049237,0.9312724037223595,0.45988662354049237,0.9328423328657355,0.45988662354049237,2,1,1.5
1547,throwing,throwing,['throwing'],throwing,Pencil,pencil,0.03599,0.87048,0.97347,0.95357,0.90244,0.9068,0.92135,0.9024395673996584,0.9682587509991564,0.9024395673996584,0.9716212123005424,0.8998634039626546,3,3,3.0
1547,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1547,erasing,erasing,['erasing'],erasing,Pencil,pencil,-0.07753,0.7737,0.79703,0.83385,0.85561,0.86551,0.82514,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,1,2,1.5
1514,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1514,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1514,tool to curl hair,tool curl hair,"['tool', 'curl', 'hair']",tool curl hair,Pencil,pencil,0.10474,0.94169,1.0459,0.91506,0.97864,1.05794,0.98785,0.9786355312497217,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,5,4,4.5
1514,used for art,used art,['art'],art,Pencil,pencil,0.09186,0.98252,0.96245,0.92877,1.02459,1.00836,0.98134,0.920623887215156,0.9312724037223595,0.920623887215156,0.9328423328657355,0.45988662354049237,4,4,4.0
1514,drumsticks,drumsticks,['drumstick'],drumstick,Pencil,pencil,-0.10904,0.76971,0.81902,0.76319,0.99759,0.79304,0.82851,0.9150183651957278,0.9312724037223595,0.9150183651957278,0.9328423328657355,0.45988662354049237,3,4,3.5
1514,field goal for paper football,field goal paper football,"['field', 'goal', 'paper', 'football']",field goal paper football,Pencil,pencil,0.13937,0.97326,1.05051,0.99945,1.05798,1.04194,1.02463,1.0579842054596944,0.9312724037223595,1.0078308618945637,0.9328423328657355,0.45988662354049237,4,4,4.0
1528,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1528,to draw,draw,['draw'],draw,Pencil,pencil,-0.20267,0.61407,0.76352,0.73195,0.38514,0.79112,0.65716,0.385144771987861,0.5699903523047246,0.385144771987861,0.532839097814971,0.385144771987861,1,1,1.0
1528,to remove something stuck in a small area,remove something stuck small area,"['remove', 'stuck', 'small', 'area']",remove stuck small area,Pencil,pencil,0.06109,0.9142,0.98487,0.94108,0.99648,0.94218,0.95576,1.0680466806723983,1.0522166218385185,0.9984269411813014,1.0292372611237195,0.9984269411813014,3,3,3.0
1551,to write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1551,to chew on,chew,['chew'],chew,Pencil,pencil,-0.0652,0.74243,0.91,0.84835,0.92767,0.83092,0.85187,0.9276698092363129,0.9312724037223595,0.9276698092363129,0.9328423328657355,0.45988662354049237,3,3,3.0
1551,to measure with,measure,['measure'],measure,Pencil,pencil,0.00394,0.80526,0.90195,0.89201,0.91571,0.9766,0.89831,0.9157108240619137,0.9312724037223595,0.9157108240619137,0.9328423328657355,0.45988662354049237,4,3,3.5
1366,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1366,drawing pictures,drawing pictures,"['drawing', 'picture']",drawing picture,Pencil,pencil,0.12441,1.04058,1.01241,0.9282,1.00683,1.03256,1.00412,0.9140064864288371,0.9312724037223595,0.963273349811035,0.9328423328657355,0.45988662354049237,1,1,1.0
1366,stabbing,stabbing,['stabbing'],stabbing,Pencil,pencil,0.00801,0.85071,0.88371,0.89352,1.05575,0.9331,0.92336,1.0557495034488105,1.0468637007827732,1.0557495034488105,1.0557495034488105,1.0557495034488105,2,3,2.5
1511,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1511,picking your nose,picking nose,"['picking', 'nose']",picking nose,Pencil,pencil,0.12585,0.92565,1.08812,1.00097,0.94034,1.03202,0.99742,0.9403403875593913,0.9312724037223595,0.9184413081265823,0.9328423328657355,0.45988662354049237,3,4,3.5
1511,poking a hole in something,poking hole something,"['poking', 'hole']",poking hole,Pencil,pencil,0.00225,0.84712,0.8905,0.91499,1.07424,0.88437,0.92224,1.075470590082079,0.981696805746944,1.0789493201083171,1.0203086689240695,0.9179588657252307,2,3,2.5
1511,erasing,erasing,['erasing'],erasing,Pencil,pencil,-0.07753,0.7737,0.79703,0.83385,0.85561,0.86551,0.82514,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,1,2,1.5
1511,throwing at someone,throwing someone,['throwing'],throwing,Pencil,pencil,0.10722,0.9166,0.9896,0.99604,1.00752,1.04144,0.99024,0.9024395673996584,0.9682587509991564,0.9024395673996584,0.9716212123005424,0.8998634039626546,3,3,3.0
1511,propping a book open,propping book open,"['propping', 'book', 'open']",propping book open,Pencil,pencil,0.12946,1.00776,1.01298,1.00827,0.9011,1.01425,0.98887,0.901104606977735,0.9312724037223595,1.037829162437566,0.9328423328657355,0.45988662354049237,3,3,3.0
1599,to write you name,write name,['write'],write,Pencil,pencil,0.15071,1.03208,1.06972,0.92667,1.04769,1.08906,1.03304,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1599,to use on a test,use test,['test'],test,Pencil,pencil,0.10889,0.88935,1.01037,1.00472,0.95262,1.05985,0.98338,0.8936478461788394,0.9312724037223595,0.8936478461788394,0.9328423328657355,0.45988662354049237,2,1,1.5
1599,to sharpen,sharpen,['sharpen'],sharpen,Pencil,pencil,-0.19104,0.69221,0.68536,0.74707,0.77837,0.72919,0.72644,0.7783666026890899,0.9312724037223595,0.7783666026890899,0.9328423328657355,0.45988662354049237,2,2,2.0
1599,to draw,draw,['draw'],draw,Pencil,pencil,-0.20267,0.61407,0.76352,0.73195,0.38514,0.79112,0.65716,0.385144771987861,0.5699903523047246,0.385144771987861,0.532839097814971,0.385144771987861,1,1,1.0
1531,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1531,to poke someone with,poke someone,['poke'],poke,Pencil,pencil,0.10678,0.91114,0.98778,1.04006,1.01296,0.9978,0.98995,0.9179588657252307,0.981696805746944,0.9179588657252307,1.0203086689240695,0.9179588657252307,2,3,2.5
1531,sharpen,sharpen,['sharpen'],sharpen,Pencil,pencil,-0.19104,0.69221,0.68536,0.74707,0.77837,0.72919,0.72644,0.7783666026890899,0.9312724037223595,0.7783666026890899,0.9328423328657355,0.45988662354049237,2,2,2.0
1531,color,color,['color'],color,Pencil,pencil,-0.10904,0.8155,0.85055,0.80638,0.96763,0.67977,0.82397,0.9676345480429416,0.9312724037223595,0.9676345480429416,0.9328423328657355,0.45988662354049237,2,1,1.5
1531,draw,draw,['draw'],draw,Pencil,pencil,-0.20267,0.61407,0.76352,0.73195,0.38514,0.79112,0.65716,0.385144771987861,0.5699903523047246,0.385144771987861,0.532839097814971,0.385144771987861,1,1,1.0
1382,write things,write things,['write'],write,Pencil,pencil,0.14963,1.02073,1.06531,0.9378,1.02123,1.09238,1.02749,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1382,hair accessory,hair accessory,"['hair', 'accessory']",hair accessory,Pencil,pencil,0.09171,0.87243,1.01043,0.99359,1.03235,1.01413,0.98459,1.0323543176765293,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,3,3,3.0
1382,straight edge,straight edge,"['straight', 'edge']",straight edge,Pencil,pencil,0.11255,1.01255,1.01305,0.98631,0.98543,0.9581,0.99109,0.9854270650851455,0.9312724037223595,0.9160109719973795,0.9328423328657355,0.45988662354049237,4,3,3.5
1382,fidget toy,fidget toy,"['fidget', 'toy']",fidget toy,Pencil,pencil,0.09347,0.98879,1.00864,0.92356,1.02924,0.97832,0.98571,1.029239969203743,0.9312724037223595,1.0130911592850784,0.9328423328657355,0.45988662354049237,3,3,3.0
1382,eraser,eraser,['eraser'],eraser,Pencil,pencil,-0.44703,0.45189,0.52279,0.4885,0.63825,0.47723,0.51573,0.638252274215791,0.9312724037223595,0.638252274215791,0.9328423328657355,0.45988662354049237,1,2,1.5
1382,compass,compass,['compass'],compass,Pencil,pencil,-0.12091,0.72339,0.82277,0.75781,0.94843,0.80921,0.81232,0.9484283621737659,0.9484283621737659,0.9484283621737659,0.9484283621737659,0.9484283621737659,4,3,3.5
1382,spinner,spinner,['spinner'],spinner,Pencil,pencil,0.01065,0.854,0.84986,0.84216,0.92579,1.04199,0.90276,0.9257861650644376,0.9312724037223595,0.9257861650644376,0.9328423328657355,0.45988662354049237,3,3,3.0
1382,try to balance on finger,try balance finger,"['try', 'balance', 'finger']",try balance finger,Pencil,pencil,0.01697,0.9591,0.9212,0.82826,0.96488,0.91162,0.91701,0.9648782978343181,0.9312724037223595,0.9437169260957073,0.9328423328657355,0.45988662354049237,3,3,3.0
1382,knitting needle,knitting needle,"['knitting', 'needle']",knitting needle,Pencil,pencil,0.13907,1.01037,0.93855,1.02503,1.11395,1.0484,1.02726,1.1139532322806995,0.9312724037223595,0.9837362212426566,0.9328423328657355,0.45988662354049237,3,5,4.0
1417,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1417,measure,measure,['measure'],measure,Pencil,pencil,0.00394,0.80526,0.90195,0.89201,0.91571,0.9766,0.89831,0.9157108240619137,0.9312724037223595,0.9157108240619137,0.9328423328657355,0.45988662354049237,4,2,3.0
1417,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1417,chew on,chew,['chew'],chew,Pencil,pencil,-0.0652,0.74243,0.91,0.84835,0.92767,0.83092,0.85187,0.9276698092363129,0.9312724037223595,0.9276698092363129,0.9328423328657355,0.45988662354049237,3,3,3.0
1417,draw,draw,['draw'],draw,Pencil,pencil,-0.20267,0.61407,0.76352,0.73195,0.38514,0.79112,0.65716,0.385144771987861,0.5699903523047246,0.385144771987861,0.532839097814971,0.385144771987861,1,1,1.0
1453,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1453,a lock pick,lock pick,"['lock', 'pick']",lock pick,Pencil,pencil,0.11894,1.01646,1.03297,1.0231,0.92999,0.93125,0.98675,0.9299868338790316,0.9055322611723235,1.0616597793776446,0.9363039238237326,0.8485653526620933,4,4,4.0
1453,a weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1453,to erase,erase,['erase'],erase,Pencil,pencil,-0.09439,0.75435,0.83367,0.79557,0.90237,0.83141,0.82347,0.9023735173651166,0.9125871743828962,0.9023735173651166,0.9119803541543142,0.9023735173651166,1,2,1.5
1453,to pick things up,pick things,['pick'],pick,Pencil,pencil,0.07526,0.92941,0.9144,0.95658,0.91791,1.02612,0.94888,0.8485653526620933,0.9055322611723235,0.8485653526620933,0.9363039238237326,0.8485653526620933,3,4,3.5
1440,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1440,drawing,drawing,['drawing'],drawing,Pencil,pencil,-0.33407,0.51249,0.72441,0.59185,0.48388,0.58628,0.57978,0.4838763555266882,0.9312724037223595,0.4838763555266882,0.9328423328657355,0.45988662354049237,1,1,1.0
1440,weighing things down,weighing things,['weighing'],weighing,Pencil,pencil,0.11934,1.04017,0.97282,0.92996,1.06373,1.03275,1.00789,1.0001160816226642,0.9312724037223595,1.0001160816226642,0.9328423328657355,0.45988662354049237,3,3,3.0
1440,erasing,erasing,['erasing'],erasing,Pencil,pencil,-0.07753,0.7737,0.79703,0.83385,0.85561,0.86551,0.82514,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,1,2,1.5
1440,doing homework,homework,['homework'],homework,Pencil,pencil,-0.1587,0.69797,0.75214,0.71947,0.80747,0.81621,0.75865,0.8074695523773412,0.9312724037223595,0.8074695523773412,0.9328423328657355,0.45988662354049237,2,1,1.5
1440,school,school,['school'],school,Pencil,pencil,0.00569,0.81625,0.86148,0.95288,0.95446,0.92866,0.90275,0.9544570416722528,0.9312724037223595,0.9544570416722528,0.9328423328657355,0.45988662354049237,2,2,2.0
1506,write stuff down,write stuff,"['write', 'stuff']",write stuff,Pencil,pencil,0.10873,1.01018,1.02075,0.8521,1.02601,1.08117,0.99804,1.0260146910232122,1.0084237526356148,0.9792343718113925,0.995354976659863,0.9792343718113925,1,1,1.0
1506,wand,wand,['wand'],wand,Pencil,pencil,-0.11056,0.80307,0.79518,0.7637,0.99236,0.77093,0.82505,0.9923607772769538,0.9312724037223595,0.9923607772769538,0.9328423328657355,0.45988662354049237,5,5,5.0
1497,writing/drawing,writing drawing,"['writing', 'drawing']",writing drawing,Pencil,pencil,0.16061,1.07793,1.05892,0.90221,0.96318,1.12608,1.02566,0.9631848391423253,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1497,poking something,poking something,['poking'],poking,Pencil,pencil,0.11882,0.95263,1.03331,1.02938,0.98634,0.98065,0.99646,1.0184590649583407,0.981696805746944,1.0184590649583407,1.0203086689240695,0.9179588657252307,2,3,2.5
1497,use as a sharp projectile,use sharp projectile,"['sharp', 'projectile']",sharp projectile,Pencil,pencil,0.01137,0.83452,0.90576,0.91287,1.02277,0.92991,0.92117,1.1591933234626186,1.0863644403920154,1.0620881460351477,1.0620881460351477,1.0620881460351477,3,4,3.5
1458,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1458,stab someone,stab someone,['stab'],stab,Pencil,pencil,0.14605,0.96717,0.96598,1.09173,1.04325,1.03675,1.02098,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,2,3,2.5
1330,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1330,holding hair in a bun,holding hair bun,"['holding', 'hair', 'bun']",holding hair bun,Pencil,pencil,0.07646,0.90932,0.99235,0.96851,1.09878,0.95058,0.98391,1.0987847907091828,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,4,3,3.5
1330,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1330,stacking to create a mini building,stacking create mini building,"['stacking', 'create', 'mini', 'building']",stacking create mini building,Pencil,pencil,0.10188,0.94689,0.97544,0.92451,1.02405,1.07674,0.98953,1.0240498381459193,0.9682587509991564,1.0782903928595504,0.9716212123005424,0.8998634039626546,4,5,4.5
1330,something to point with,something point,['point'],point,Pencil,pencil,0.12182,0.94298,1.05495,0.98324,1.04998,1.02546,1.01132,0.8960252126655637,0.9312724037223595,0.8960252126655637,0.9328423328657355,0.45988662354049237,2,3,2.5
1513,used to write,used write,['write'],write,Pencil,pencil,0.14582,0.96141,1.16084,0.94453,0.98232,1.06808,1.02344,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1513,sharp when snapped,sharp snapped,"['sharp', 'snapped']",sharp snapped,Pencil,pencil,0.10836,0.95764,0.99773,0.9814,0.99726,1.01469,0.98974,0.9972610481397243,0.9055322611723235,0.9247222866624739,0.9363039238237326,0.8485653526620933,2,2,2.0
1513,sketch objects,sketch objects,"['sketch', 'object']",sketch object,Pencil,pencil,0.16239,1.07459,0.98568,1.00974,0.97373,1.07106,1.02296,0.9413910289250138,0.9312724037223595,0.9211023773162323,0.9328423328657355,0.45988662354049237,2,1,1.5
1513,creates different tones,creates different tones,"['creates', 'different', 'tone']",creates different tone,Pencil,pencil,0.08507,0.9178,1.01614,1.00544,0.99465,0.93199,0.9732,1.0033728924078849,0.9312724037223595,1.099002379410866,0.9328423328657355,0.45988662354049237,3,2,2.5
1513,used for school projects,used school projects,"['school', 'project']",school project,Pencil,pencil,0.11368,1.07562,0.92742,1.01636,0.94086,0.93488,0.97903,0.9010033717248671,0.9312724037223595,0.9828374287100333,0.9328423328657355,0.45988662354049237,3,3,3.0
1513,can be used to get graphite,can used get graphite,['graphite'],graphite,Pencil,pencil,0.10366,0.91639,0.95327,1.01332,1.01085,1.0363,0.98603,0.77437834287038,0.9312724037223595,0.77437834287038,0.9328423328657355,0.45988662354049237,3,4,3.5
1513,erase p,erase,"['erase', 'p']",erase p,Pencil,pencil,-0.09439,0.75435,0.83367,0.79557,0.90237,0.83141,0.82347,1.0148338324482582,0.9125871743828962,0.9915803463442178,0.9119803541543142,0.9023735173651166,1,2,1.5
1559,draw/write,draw write,"['draw', 'write']",draw write,Pencil,pencil,0.1704,1.0158,1.02467,1.04182,0.98658,1.09489,1.03275,0.986576505803601,0.5699903523047246,0.8299061583448876,0.532839097814971,0.385144771987861,1,1,1.0
1559,curl hair,curl hair,"['curl', 'hair']",curl hair,Pencil,pencil,0.10664,0.99019,0.97705,0.94714,1.08054,1.01384,1.00175,1.0805397813790871,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,5,4,4.5
1559,measure something,measure something,['measure'],measure,Pencil,pencil,0.14148,1.01391,0.99675,0.97074,1.07487,1.07602,1.02646,0.9157108240619137,0.9312724037223595,0.9157108240619137,0.9328423328657355,0.45988662354049237,4,3,3.5
1559,stress reliever to chew on,stress reliever chew,"['stress', 'reliever', 'chew']",stress reliever chew,Pencil,pencil,0.0379,0.93063,0.91351,0.89164,0.91486,0.96162,0.92245,0.9148594092756622,0.9312724037223595,0.9642925535101945,0.9328423328657355,0.45988662354049237,3,2,2.5
1559,use it to wrap something around make a hole in something,use wrap something around make hole something,"['wrap', 'hole']",wrap hole,Pencil,pencil,0.03063,0.89971,0.94373,0.88502,0.99924,0.93823,0.93319,1.0799267494058926,0.981696805746944,1.0789493201083171,1.0203086689240695,0.9179588657252307,3,4,3.5
1559,poke someone,poke someone,['poke'],poke,Pencil,pencil,0.10678,0.91114,0.98778,1.04006,1.01296,0.9978,0.98995,0.9179588657252307,0.981696805746944,0.9179588657252307,1.0203086689240695,0.9179588657252307,2,3,2.5
1559,use as a pointer,use pointer,['pointer'],pointer,Pencil,pencil,0.20922,1.07318,1.07706,1.05442,0.99484,1.122,1.0643,1.0894165960508302,0.9312724037223595,1.0894165960508302,0.9328423328657355,0.45988662354049237,2,3,2.5
1559,spin around,spin around,['spin'],spin,Pencil,pencil,0.11436,0.97682,1.05468,1.00247,1.04495,0.94332,1.00445,0.9331606377816039,0.9312724037223595,0.9331606377816039,0.9328423328657355,0.45988662354049237,3,3,3.0
1425,write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1425,drumstick,drumstick,['drumstick'],drumstick,Pencil,pencil,-0.10894,0.75079,0.83108,0.75543,0.91502,0.82612,0.81569,0.9150183651957278,0.9312724037223595,0.9150183651957278,0.9328423328657355,0.45988662354049237,3,3,3.0
1449,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1449,scratch an itch on your back,scratch itch back,"['scratch', 'itch']",scratch itch,Pencil,pencil,0.05642,0.84936,0.96135,0.97191,1.05184,0.96714,0.96032,1.0393896925927935,0.9312724037223595,1.0772325437031747,0.9328423328657355,0.45988662354049237,3,3,3.0
1449,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1449,unclog something,unclog something,['unclog'],unclog,Pencil,pencil,0.12838,0.9744,1.01148,0.94901,1.06903,1.08328,1.01744,1.0314395274343025,0.9312724037223595,1.0314395274343025,0.9328423328657355,0.45988662354049237,3,3,3.0
1347,To write with,to write,['write'],write,Pencil,pencil,0.10677,0.85813,1.17674,0.91446,0.97869,1.05534,0.99667,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1347,to stop someone,stop someone,['stop'],stop,Pencil,pencil,0.078,0.90955,0.98372,0.90739,1.0511,1.03704,0.97776,1.020341651607233,0.9312724037223595,1.020341651607233,0.9328423328657355,0.45988662354049237,3,4,3.5
1347,to make a hole in the wall,make hole wall,"['hole', 'wall']",hole wall,Pencil,pencil,0.03158,0.83586,0.95182,0.99382,0.90415,0.8985,0.91683,0.9364937242379053,0.981696805746944,1.1002890556708684,1.0203086689240695,0.9179588657252307,3,3,3.0
1347,to fiddle with,fiddle,['fiddle'],fiddle,Pencil,pencil,-0.06246,0.79903,0.8801,0.81527,1.05885,0.81903,0.87446,1.0588487238830548,0.9312724037223595,1.0588487238830548,0.9328423328657355,0.45988662354049237,3,3,3.0
1347,to spin around on a table,spin around table,"['spin', 'table']",spin table,Pencil,pencil,0.06977,0.88104,0.99923,1.02126,0.93426,0.91985,0.95113,0.9505393718301626,0.9312724037223595,0.9837804234190495,0.9328423328657355,0.45988662354049237,3,3,3.0
1347,to use as an eraser,use eraser,['eraser'],eraser,Pencil,pencil,0.12408,0.98202,1.00095,1.04936,1.0472,0.96143,1.00819,0.638252274215791,0.9312724037223595,0.638252274215791,0.9328423328657355,0.45988662354049237,1,2,1.5
