id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,novelty_1,novelty_2,novelty_m
1622,gaming,gaming,['gaming'],gaming,Chair,chair,0.02982,0.92583,0.8439300000000001,0.95499,0.81469,0.8359099999999999,0.87507,0.9549852240029568,0.9361043893354641,0.9549852240029568,0.9308020311508344,2,2,2.0
1622,splinters,splinters,['splinter'],splinter,Chair,chair,-0.03026,0.78228,0.7662,0.86667,1.15078,0.92878,0.89894,0.9450219384979652,0.9361043893354641,0.9450219384979652,0.9308020311508344,3,4,3.5
1622,rock in it,rock,['rock'],rock,Chair,chair,0.02983,0.841,0.90687,0.94901,0.97923,0.8601300000000001,0.90725,0.9490125359959201,0.9361043893354641,0.9490125359959201,0.9308020311508344,3,2,2.5
1622,stab a vamp,stab vamp,"['stab', 'vamp']",stab vamp,Chair,chair,0.18129,1.04207,1.06542,1.00245,0.98923,1.05237,1.03031,1.0024535503740881,0.9361043893354641,1.0213899997764537,0.9308020311508344,5,5,5.0
1547,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1547,step stool for reaching things,step stool reaching things,"['step', 'stool', 'reaching']",step stool reaching,Chair,chair,0.14609,1.02141,1.05163,0.91424,0.93953,1.13042,1.01145,0.8837552269904807,0.9361043893354641,1.0114746720559158,0.9308020311508344,2,2,2.0
1547,can hold up a fort,can hold fort,"['hold', 'fort']",hold fort,Chair,chair,0.08128,0.93936,0.8827,1.0305,0.97347,0.82277,0.92976,0.9961047521701666,0.9433096091241358,0.8946408046989518,0.9266968964927359,4,3,3.5
1514,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1514,stacking,stacking,['stacking'],stacking,Chair,chair,-0.02545,0.83319,0.81577,0.91129,0.81079,0.83988,0.84218,0.911291615565495,0.911291615565495,0.911291615565495,0.9308020311508344,2,2,2.0
1514,playing musical chairs,playing musical chairs,"['playing', 'musical', 'chair']",playing musical chair,Chair,chair,-0.04205,0.75819,0.95905,0.8346,0.85824,0.77626,0.83727,0.7148219434526577,0.9075871613799845,0.973562489058247,0.9705227589800598,4,3,3.5
1514,sleeping,sleeping,['sleeping'],sleeping,Chair,chair,-0.05841,0.72357,0.83951,0.92415,0.86486,0.76989,0.8244,0.924145456159626,0.9361043893354641,0.924145456159626,0.9308020311508344,4,3,3.5
1514,used in wrestling,used wrestling,['wrestling'],wrestling,Chair,chair,0.17508,1.10697,0.97643,0.98132,0.89899,1.12419,1.01758,0.9147348348165106,0.9361043893354641,0.9147348348165106,0.9308020311508344,5,4,4.5
1514,dancing,dancing,['dancing'],dancing,Chair,chair,-0.00061,0.7891900000000001,0.90423,0.94333,0.9044,0.8445,0.87713,0.9433320433730579,0.9624307776769385,0.9433320433730579,0.9308020311508344,4,4,4.0
1528,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1528,for support,support,['support'],support,Chair,chair,0.04853,0.8649,0.98113,0.91305,1.01092,0.84654,0.92331,0.9130529764670565,0.9361043893354641,0.9130529764670565,0.9308020311508344,2,2,2.0
1528,can be climbed upon,can climbed upon,['climbed'],climbed,Chair,chair,0.08062,1.03898,0.90701,0.90768,0.96092,0.75881,0.91468,0.913633320843268,0.9361043893354641,0.913633320843268,0.9308020311508344,2,2,2.0
1551,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1551,to lock a door,lock door,"['lock', 'door']",lock door,Chair,chair,0.11104,0.98074,0.97562,0.95815,0.84642,1.07882,0.96795,0.9581493009398941,0.9624307776769385,0.927448316701757,0.9399055879276809,2,3,2.5
1551,to stand on to reach a high shelf,stand reach high shelf,"['stand', 'reach', 'high', 'shelf']",stand reach high shelf,Chair,chair,0.20161,1.12602,1.01377,0.97874,0.93493,1.20045,1.05078,0.9787433367545599,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1551,to use to prop a door open,use prop door open,"['prop', 'door', 'open']",prop door open,Chair,chair,0.1728,0.98661,1.03779,1.01263,1.05846,1.15587,1.05027,0.9474263726144555,0.9624307776769385,0.9008225382455942,0.9399055879276809,2,3,2.5
1366,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1366,stepping stool,stepping stool,"['stepping', 'stool']",stepping stool,Chair,chair,0.17271,1.05765,1.02684,0.98396,0.99324,1.05835,1.02401,0.9839636811878153,0.9361043893354641,0.7888618780504737,0.9308020311508344,2,2,2.0
1366,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1366,blocking the door,blocking door,"['blocking', 'door']",blocking door,Chair,chair,0.14292,0.97277,0.96062,0.98399,1.03013,1.22175,1.03385,0.983987301147642,0.9624307776769385,0.9988445881544831,0.9399055879276809,2,3,2.5
1366,pro wrestling entertainment,pro wrestling entertainment,"['pro', 'wrestling', 'entertainment']",pro wrestling entertainment,Chair,chair,0.06716,0.91567,0.97601,0.97262,0.87329,0.80177,0.90787,0.9726159596779714,0.9361043893354641,0.9910063309413996,0.9308020311508344,5,4,4.5
1366,making a  fort,making fort,"['making', 'fort']",making fort,Chair,chair,0.17076,1.0627,1.01821,0.97659,1.01116,1.04662,1.02306,0.9765891721583408,0.9361043893354641,0.9613653586419957,0.9308020311508344,4,3,3.5
1511,sitting in,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1511,propping a door open,propping door open,"['propping', 'door', 'open']",propping door open,Chair,chair,0.12904,0.94975,1.00287,0.95214,1.07643,1.1095,1.01814,0.9521363716143597,0.9624307776769385,0.9173352245824652,0.9399055879276809,2,3,2.5
1511,decorating a room,decorating room,"['decorating', 'room']",decorating room,Chair,chair,0.14805,0.99669,0.99792,1.01443,0.92032,1.09315,1.0045,1.0144260424224345,0.9361043893354641,0.990987965934859,0.9308020311508344,3,3,3.0
1511,breaking to dramatize a movie scene,breaking dramatize movie scene,"['breaking', 'dramatize', 'movie', 'scene']",breaking dramatize movie scene,Chair,chair,0.19574,1.06392,1.04523,1.08095,0.8947,1.01583,1.02013,1.0809540343890793,0.9361043893354641,1.0395617846465914,0.9308020311508344,4,5,4.5
1599,To sit in,to sit,['sit'],sit,Chair,chair,0.15212,1.03153,0.92072,1.00395,0.96448,1.19382,1.0229,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1599,to stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1599,to prop against a door,prop door,"['prop', 'door']",prop door,Chair,chair,0.19419,1.01814,1.11348,0.98653,1.1608,1.03527,1.06284,0.9865332886998354,0.9624307776769385,0.8713927319050163,0.9399055879276809,2,3,2.5
1599,to throw,throw,['throw'],throw,Chair,chair,0.01133,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.9512735469451957,0.9361043893354641,0.9512735469451957,0.9308020311508344,3,3,3.0
1599,to break,break,['break'],break,Chair,chair,0.03234,0.7947500000000001,0.90024,1.00805,1.03243,0.84732,0.91656,1.0080469525268279,0.9614435317501544,1.0080469525268279,0.9308020311508344,3,3,3.0
1531,to sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1531,to stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1531,to decorate,decorate,['decorate'],decorate,Chair,chair,0.03721,0.8584700000000001,0.85429,0.96212,1.01204,0.93484,0.92435,0.9621178872928517,0.9361043893354641,0.9621178872928517,0.9308020311508344,3,3,3.0
1531,to block a door with,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9600484564176912,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,3,2.5
1531,to hold things,hold things,['hold'],hold,Chair,chair,0.17674,1.06114,0.97022,0.96662,1.02362,1.26316,1.05695,0.8431483642045127,0.9433096091241358,0.8431483642045127,0.9266968964927359,2,3,2.5
1382,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1382,stand on to reach things up high,stand reach things high,"['stand', 'reach', 'high']",stand reach high,Chair,chair,0.15333,0.97188,0.92423,1.06984,0.97491,1.2138,1.03093,0.8993133611901069,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1382,back rest,back rest,['rest'],rest,Chair,chair,0.18266,1.07208,1.02869,0.99568,0.87046,1.18502,1.03039,0.9353822542024586,0.9361043893354641,0.9353822542024586,0.9308020311508344,2,2,2.0
1382,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.9743212497682401,0.9361043893354641,0.9743212497682401,0.9308020311508344,3,3,3.0
1382,bed,bed,['bed'],bed,Chair,chair,-0.21475,0.57904,0.76605,0.76342,0.63968,0.62861,0.67536,0.7634243884722655,0.9361043893354641,0.7634243884722655,0.8732697943143757,4,3,3.5
1382,table,table,['table'],table,Chair,chair,-0.28492,0.5258499999999999,0.60076,0.8186599999999999,0.44143,0.56395,0.59013,0.8186638279246988,0.9361043893354641,0.8186638279246988,0.8195113318602323,3,3,3.0
1382,spinning,spinning,['spinning'],spinning,Chair,chair,-0.02109,0.77338,0.88595,0.86544,0.99689,0.89657,0.88365,0.8654377232419782,0.9361043893354641,0.8654377232419782,0.9308020311508344,4,2,3.0
1382,weightlifting,weightlifting,['weightlifting'],weightlifting,Chair,chair,-0.01205,0.83391,0.87866,0.8307100000000001,0.92971,0.94816,0.88423,0.8307098066906736,0.9361043893354641,0.8307098066906736,0.9308020311508344,4,3,3.5
1417,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1417,rest things on,rest things,['rest'],rest,Chair,chair,0.15764,1.01304,0.99904,0.9792,0.93129,1.22726,1.02997,0.9353822542024586,0.9361043893354641,0.9353822542024586,0.9308020311508344,2,3,2.5
1417,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9824852891216239,0.9361043893354641,0.8866833114100219,0.9308020311508344,2,2,2.0
1417,decor,decor,['decor'],decor,Chair,chair,0.00108,0.80933,0.8148,0.9642,0.97223,0.88808,0.88973,0.9642012455156055,0.9361043893354641,0.9642012455156055,0.9308020311508344,3,3,3.0
1417,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1417,hide behind,hide behind,['hide'],hide,Chair,chair,0.15829,0.9578,0.97337,1.0891,1.0098,1.09476,1.02497,0.9766707702218004,0.9920134205002099,0.9766707702218004,0.9308020311508344,3,3,3.0
1453,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1453,to protect your back,protect back,['protect'],protect,Chair,chair,0.12965,0.94571,0.96983,0.982,1.03149,1.16977,1.01976,0.9699071098767023,0.9361043893354641,0.9699071098767023,0.9699071098767023,2,3,2.5
1453,a weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1453,to stand on to reach something,stand reach something,"['stand', 'reach']",stand reach,Chair,chair,0.02781,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,1.0846018766884167,0.9218453280739812,0.9685996872575258,0.8931903437013747,2,2,2.0
1453,a drying rack for clothing,drying rack clothing,"['drying', 'rack', 'clothing']",drying rack clothing,Chair,chair,0.09699,0.92436,0.93791,1.02822,0.96267,0.91774,0.95418,1.028220271657342,0.9361043893354641,0.9879638035166785,0.9308020311508344,2,3,2.5
1440,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1440,as a ladder,ladder,['ladder'],ladder,Chair,chair,-0.07185,0.75834,0.74476,0.88497,0.91157,0.82222,0.82437,0.8849673253063902,0.9361043893354641,0.8849673253063902,0.9132789780159104,2,2,2.0
1440,stand on to see things,stand see things,['stand'],stand,Chair,chair,-0.01726,0.82135,0.80192,0.94263,1.01586,0.7074400000000001,0.85784,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1440,use at dinner,use dinner,['dinner'],dinner,Chair,chair,0.13431,0.98363,1.01263,0.95617,0.92043,1.14611,1.00379,0.8220538436668332,0.9361043893354641,0.8220538436668332,0.8195113318602323,2,3,2.5
1440,at an office,office,['office'],office,Chair,chair,-0.08296,0.7321599999999999,0.85154,0.8227599999999999,0.94593,0.68752,0.80798,0.8227597001699267,0.9361043893354641,0.8227597001699267,0.9308020311508344,2,2,2.0
1440,at school,school,['school'],school,Chair,chair,0.02728,0.84014,1.03991,0.84716,0.9802,0.80384,0.90225,0.8471550572118511,0.8471550572118511,0.8471550572118511,0.9308020311508344,2,2,2.0
1440,stack chairs,stack chairs,"['stack', 'chair']",stack chair,Chair,chair,0.17151,0.97434,1.045,1.03215,0.901,1.26532,1.04356,0.996827429382866,0.9075871613799845,0.8980360669973354,0.9705227589800598,2,3,2.5
1506,sit down,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1506,hold stuff,hold stuff,"['hold', 'stuff']",hold stuff,Chair,chair,0.1694,1.02231,0.9827,1.00623,0.95647,1.24704,1.04295,1.0062326130745007,0.9433096091241358,0.9901461001973335,0.9266968964927359,2,3,2.5
1497,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1497,smashing on something,smashing something,['smashing'],smashing,Chair,chair,0.1729,1.04259,0.93724,1.04605,1.04753,1.10845,1.03637,0.9455088120586955,0.9361043893354641,0.9455088120586955,0.9308020311508344,3,3,3.0
1497,standing on to reach higher levels,standing reach higher levels,"['standing', 'reach', 'higher', 'level']",standing reach higher level,Chair,chair,0.19409,0.98243,1.06843,1.03818,1.05658,1.23501,1.07613,0.9750588145566456,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1497,playing musical chairs,playing musical chairs,"['playing', 'musical', 'chair']",playing musical chair,Chair,chair,-0.04205,0.75819,0.95905,0.8346,0.85824,0.77626,0.83727,0.7148219434526577,0.9075871613799845,0.973562489058247,0.9705227589800598,4,3,3.5
1458,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1458,use as a ladder,use ladder,['ladder'],ladder,Chair,chair,0.18298,1.03115,0.98985,1.03803,1.0198,1.17203,1.05017,0.8849673253063902,0.9361043893354641,0.8849673253063902,0.9132789780159104,2,2,2.0
1458,use to keep a door shut/open,use keep door shut open,"['door', 'shut', 'open']",door shut open,Chair,chair,0.0106,0.78089,0.908,0.95297,1.06132,0.79931,0.9005,0.9425446817337316,0.9624307776769385,0.9188856999623516,0.9399055879276809,2,3,2.5
1330,seat,seat,['seat'],seat,Chair,chair,-0.31948,0.51057,0.58819,0.6132299999999999,0.86436,0.5291,0.62109,0.6132261758565807,0.9361043893354641,0.6132261758565807,0.9308020311508344,1,1,1.0
1330,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9824852891216239,0.9361043893354641,0.8866833114100219,0.9308020311508344,2,2,2.0
1330,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.9743212497682401,0.9361043893354641,0.9743212497682401,0.9308020311508344,3,3,3.0
1330,holding clothes or other things,holding clothes things,"['holding', 'clothes']",holding clothes,Chair,chair,0.03098,0.82368,0.92982,0.98197,1.032,0.72261,0.89802,0.9797894497361959,0.9890654602029724,0.8999034231271839,0.9132789780159104,2,3,2.5
1513,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1513,stand on to reach high,stand reach high,"['stand', 'reach', 'high']",stand reach high,Chair,chair,0.00106,0.80562,0.99143,0.89931,0.87313,0.7348,0.86086,0.8993133611901069,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1513,place coat on,place coat,"['place', 'coat']",place coat,Chair,chair,0.17788,1.08814,0.90573,1.03047,1.05546,1.10618,1.0372,1.0304728025603225,0.9890654602029724,0.9228709302097454,0.9210425631797525,2,3,2.5
1513,rocking,rocking,['rocking'],rocking,Chair,chair,-0.2728,0.60249,0.58595,0.75924,0.44449,0.61304,0.60104,0.759237828613354,0.9361043893354641,0.759237828613354,0.9308020311508344,3,2,2.5
1559,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1559,stand on to reach something high,stand reach something high,"['stand', 'reach', 'high']",stand reach high,Chair,chair,0.17176,1.01231,0.89135,1.12209,0.94453,1.19934,1.03392,0.8993133611901069,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1559,prop something against,prop something,['prop'],prop,Chair,chair,0.18095,1.06838,1.0326,0.95573,1.0511,1.11955,1.04547,0.8713927319050163,0.9624307776769385,0.8713927319050163,0.9399055879276809,2,3,2.5
1559,to hit something with,hit something,['hit'],hit,Chair,chair,0.20361,1.07097,1.05216,0.9942,1.04988,1.17415,1.06827,1.010805674427692,0.9361043893354641,1.010805674427692,0.9308020311508344,3,3,3.0
1559,to place boxes on,place boxes,"['place', 'box']",place box,Chair,chair,0.16793,1.04422,0.9942,0.96189,0.97564,1.23601,1.04239,0.9896781308559887,0.9890654602029724,0.9317184056986919,0.9210425631797525,2,2,2.0
1559,to prop a door open,prop door open,"['prop', 'door', 'open']",prop door open,Chair,chair,0.01893,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.9474263726144555,0.9624307776769385,0.9008225382455942,0.9399055879276809,2,3,2.5
1425,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1425,build a fort with,build fort,"['build', 'fort']",build fort,Chair,chair,0.14851,0.95379,1.09698,0.9546,0.99762,1.11687,1.02397,0.9546013168749348,0.9361043893354641,0.983418871558517,0.9308020311508344,4,3,3.5
1425,stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1425,prop something open,prop something open,"['prop', 'open']",prop open,Chair,chair,0.08722,0.96933,1.0261,0.91675,0.95237,0.7656000000000001,0.92603,0.973767513006742,0.9624307776769385,0.9008225382455942,0.9399055879276809,2,3,2.5
1425,stick under door knob to lock door,stick door knob lock door,"['stick', 'door', 'knob', 'lock', 'door']",stick door knob lock door,Chair,chair,0.10287,0.8708,0.94533,0.98315,1.12475,1.15467,1.01574,0.9831487797863132,0.9624307776769385,0.927448316701757,0.9399055879276809,2,3,2.5
1425,rest feet on,rest feet,"['rest', 'foot']",rest foot,Chair,chair,0.25039,1.06002,1.14007,1.06982,1.14845,1.13663,1.111,1.0480066304064048,0.9361043893354641,0.9353822542024586,0.9308020311508344,2,3,2.5
1449,to sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1449,to use as a weapon,use weapon,['weapon'],weapon,Chair,chair,0.15077,0.93882,0.99185,1.0615,0.91663,1.22135,1.02603,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1449,standing to get something off a shelf,standing get something shelf,"['standing', 'shelf']",standing shelf,Chair,chair,0.17169,1.04135,1.06066,0.9478,0.91652,1.21252,1.03577,0.9898701747563606,0.9218453280739812,0.8917927732267045,0.9129513323871332,2,2,2.0
1347,To sit in,to sit,['sit'],sit,Chair,chair,0.15212,1.03153,0.92072,1.00395,0.96448,1.19382,1.0229,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1347,to stand on to reach something,stand reach something,"['stand', 'reach']",stand reach,Chair,chair,0.02781,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,1.0846018766884167,0.9218453280739812,0.9685996872575258,0.8931903437013747,2,2,2.0
1347,to push someone around in,push someone around,['push'],push,Chair,chair,0.0984,0.84553,1.06979,1.07406,0.96122,0.74829,0.93978,0.8761129414216456,0.9361043893354641,0.8761129414216456,0.9308020311508344,3,2,2.5
1347,to use to do work outs on,use work outs,"['work', 'out']",work out,Chair,chair,0.05649,0.91277,0.85728,1.01534,0.94851,0.80823,0.90843,1.0485364574070244,0.9361043893354641,0.9407514826628365,0.9308020311508344,4,3,3.5
1347,to block someone from opening a door,block someone opening door,"['block', 'opening', 'door']",block opening door,Chair,chair,0.16035,1.02802,0.96323,1.0116,0.93489,1.18567,1.02468,1.0208524696141454,0.9624307776769385,0.9898544936510872,0.9399055879276809,2,3,2.5
1518,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1518,stand on,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1518,stack on top of each other,stack top,['stack'],stack,Chair,chair,0.12294,0.99711,0.91017,0.9478,1.01404,1.18102,1.01003,0.8980360669973354,0.9075871613799845,0.8980360669973354,0.9308020311508344,2,3,2.5
1610,sit in it,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1610,lap dance,lap dance,"['lap', 'dance']",lap dance,Chair,chair,0.17936,1.0422,1.0219,1.01306,1.03618,1.06769,1.03621,1.0130558597401218,0.9624307776769385,0.9304590121789482,0.9308020311508344,5,4,4.5
1610,stand on it to reach something,stand reach something,"['stand', 'reach']",stand reach,Chair,chair,0.02781,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,1.0846018766884167,0.9218453280739812,0.9685996872575258,0.8931903437013747,2,2,2.0
1610,use it to stomp on a bug,use stomp bug,"['stomp', 'bug']",stomp bug,Chair,chair,0.11907,0.8681099999999999,0.98859,1.04313,1.01743,1.1356,1.01057,0.9627946267918208,0.9361043893354641,0.9905188116167246,0.9308020311508344,3,3,3.0
1610,crawl underneath it for an earthquake drill,crawl underneath earthquake drill,"['crawl', 'underneath', 'earthquake', 'drill']",crawl underneath earthquake drill,Chair,chair,0.14219,0.99474,0.99901,1.00991,0.85214,1.1182,0.9948,1.009911795663419,0.9920134205002099,1.0094776805836763,0.9308020311508344,3,3,3.0
1407,used as art,used art,['art'],art,Chair,chair,0.15174,1.01025,0.91538,1.03445,0.95801,1.19796,1.02321,0.9067136149455942,0.9614435317501544,0.9067136149455942,0.9308020311508344,3,3,3.0
1407,used as decoration,used decoration,['decoration'],decoration,Chair,chair,0.23409,1.11598,1.01496,1.06814,0.92715,1.30212,1.08567,0.9743212497682401,0.9361043893354641,0.9743212497682401,0.9308020311508344,3,3,3.0
1407,used to hold something in place,used hold something place,"['hold', 'place']",hold place,Chair,chair,0.17942,1.07436,0.91157,1.02537,1.02392,1.20875,1.04879,1.0405574073568853,0.9433096091241358,0.8722313260430119,0.9210425631797525,2,2,2.0
1407,used as a weapon,used weapon,['weapon'],weapon,Chair,chair,0.17634,1.02075,1.03805,0.97805,1.00264,1.2221,1.05232,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1450,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1450,holding stuff,holding stuff,"['holding', 'stuff']",holding stuff,Chair,chair,0.18833,0.97822,1.12192,0.98428,1.04541,1.23044,1.07205,0.9842836260821098,0.9890654602029724,0.9901461001973335,0.9266968964927359,2,3,2.5
1450,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9824852891216239,0.9361043893354641,0.8866833114100219,0.9308020311508344,2,2,2.0
1450,desk,desk,['desk'],desk,Chair,chair,-0.24493,0.5955699999999999,0.64342,0.74098,0.68948,0.59553,0.653,0.7409813702924231,0.8649800249261755,0.7409813702924231,0.7409813702924231,3,3,3.0
1450,putting underneath door handle to prevent someone from getting in,putting underneath door handle prevent someone getting,"['putting', 'underneath', 'door', 'handle', 'prevent', 'getting']",putting underneath door handle prevent getting,Chair,chair,0.10494,0.89584,1.06827,1.05746,0.85351,0.7810900000000001,0.93123,1.0610380937968307,0.9624307776769385,1.0272060781112746,0.9399055879276809,3,3,3.0
